Iterations,Accuracy (%),$\delta_{\max}$,ATK,b,Group
1200,9.805689102564102,0.0,Echo 10,1,Clique A
1230,9.805689102564102,0.0,Echo 10,1,Clique A
1260,9.805689102564102,0.0,Echo 10,1,Clique A
1290,9.805689102564102,0.0,Echo 10,1,Clique A
1320,9.805689102564102,0.0,Echo 10,1,Clique A
1350,9.805689102564102,0.0,Echo 10,1,Clique A
1380,9.805689102564102,0.0,Echo 10,1,Clique A
1410,9.805689102564102,0.0,Echo 10,1,Clique A
1440,9.805689102564102,0.0,Echo 10,1,Clique A
1470,9.805689102564102,0.0,Echo 10,1,Clique A
0,9.805689102564102,0.0,Echo 10,1,Clique B
30,9.805689102564102,0.0,Echo 10,1,Clique B
60,9.805689102564102,0.0,Echo 10,1,Clique B
90,9.805689102564102,0.0,Echo 10,1,Clique B
120,9.805689102564102,0.0,Echo 10,1,Clique B
150,9.805689102564102,0.0,Echo 10,1,Clique B
180,9.805689102564102,0.0,Echo 10,1,Clique B
210,9.805689102564102,0.0,Echo 10,1,Clique B
240,9.805689102564102,0.0,Echo 10,1,Clique B
270,9.805689102564102,0.0,Echo 10,1,Clique B
300,9.805689102564102,0.0,Echo 10,1,Clique B
330,9.805689102564102,0.0,Echo 10,1,Clique B
360,9.805689102564102,0.0,Echo 10,1,Clique B
390,9.805689102564102,0.0,Echo 10,1,Clique B
420,9.805689102564102,0.0,Echo 10,1,Clique B
450,9.805689102564102,0.0,Echo 10,1,Clique B
480,9.805689102564102,0.0,Echo 10,1,Clique B
510,9.805689102564102,0.0,Echo 10,1,Clique B
540,9.805689102564102,0.0,Echo 10,1,Clique B
570,9.805689102564102,0.0,Echo 10,1,Clique B
600,9.805689102564102,0.0,Echo 10,1,Clique B
630,9.805689102564102,0.0,Echo 10,1,Clique B
660,9.805689102564102,0.0,Echo 10,1,Clique B
690,9.805689102564102,0.0,Echo 10,1,Clique B
720,9.805689102564102,0.0,Echo 10,1,Clique B
750,9.805689102564102,0.0,Echo 10,1,Clique B
780,9.805689102564102,0.0,Echo 10,1,Clique B
810,9.805689102564102,0.0,Echo 10,1,Clique B
840,9.805689102564102,0.0,Echo 10,1,Clique B
870,9.805689102564102,0.0,Echo 10,1,Clique B
900,9.805689102564102,0.0,Echo 10,1,Clique B
930,9.805689102564102,0.0,Echo 10,1,Clique B
960,9.805689102564102,0.0,Echo 10,1,Clique B
990,9.805689102564102,0.0,Echo 10,1,Clique B
1020,9.805689102564102,0.0,Echo 10,1,Clique B
1050,9.805689102564102,0.0,Echo 10,1,Clique B
1080,9.805689102564102,0.0,Echo 10,1,Clique B
1110,9.805689102564102,0.0,Echo 10,1,Clique B
1140,9.805689102564102,0.0,Echo 10,1,Clique B
1170,9.805689102564102,0.0,Echo 10,1,Clique B
1200,9.805689102564102,0.0,Echo 10,1,Clique B
1230,9.805689102564102,0.0,Echo 10,1,Clique B
1260,9.805689102564102,0.0,Echo 10,1,Clique B
1290,9.805689102564102,0.0,Echo 10,1,Clique B
1320,9.805689102564102,0.0,Echo 10,1,Clique B
1350,9.805689102564102,0.0,Echo 10,1,Clique B
1380,9.805689102564102,0.0,Echo 10,1,Clique B
1410,9.805689102564102,0.0,Echo 10,1,Clique B
1440,9.805689102564102,0.0,Echo 10,1,Clique B
1470,9.805689102564102,0.0,Echo 10,1,Clique B
0,9.805689102564102,0.0625,Echo 10,1,All
30,9.805689102564102,0.0625,Echo 10,1,All
60,9.805689102564102,0.0625,Echo 10,1,All
90,9.805689102564102,0.0625,Echo 10,1,All
120,9.805689102564102,0.0625,Echo 10,1,All
150,9.805689102564102,0.0625,Echo 10,1,All
180,9.805689102564102,0.0625,Echo 10,1,All
210,9.805689102564102,0.0625,Echo 10,1,All
240,9.805689102564102,0.0625,Echo 10,1,All
270,9.805689102564102,0.0625,Echo 10,1,All
300,9.805689102564102,0.0625,Echo 10,1,All
330,9.805689102564102,0.0625,Echo 10,1,All
360,9.805689102564102,0.0625,Echo 10,1,All
390,9.805689102564102,0.0625,Echo 10,1,All
420,9.805689102564102,0.0625,Echo 10,1,All
450,9.805689102564102,0.0625,Echo 10,1,All
480,9.805689102564102,0.0625,Echo 10,1,All
510,9.805689102564102,0.0625,Echo 10,1,All
540,9.805689102564102,0.0625,Echo 10,1,All
570,9.805689102564102,0.0625,Echo 10,1,All
600,9.805689102564102,0.0625,Echo 10,1,All
630,9.805689102564102,0.0625,Echo 10,1,All
660,9.805689102564102,0.0625,Echo 10,1,All
690,9.805689102564102,0.0625,Echo 10,1,All
720,9.805689102564102,0.0625,Echo 10,1,All
750,9.805689102564102,0.0625,Echo 10,1,All
780,9.805689102564102,0.0625,Echo 10,1,All
810,9.805689102564102,0.0625,Echo 10,1,All
840,9.805689102564102,0.0625,Echo 10,1,All
870,9.805689102564102,0.0625,Echo 10,1,All
900,9.805689102564102,0.0625,Echo 10,1,All
930,9.805689102564102,0.0625,Echo 10,1,All
960,9.805689102564102,0.0625,Echo 10,1,All
990,9.805689102564102,0.0625,Echo 10,1,All
1020,9.805689102564102,0.0625,Echo 10,1,All
1050,9.805689102564102,0.0625,Echo 10,1,All
1080,9.805689102564102,0.0625,Echo 10,1,All
1110,9.805689102564102,0.0625,Echo 10,1,All
1140,9.805689102564102,0.0625,Echo 10,1,All
1170,9.805689102564102,0.0625,Echo 10,1,All
1200,9.805689102564102,0.0625,Echo 10,1,All
1230,9.805689102564102,0.0625,Echo 10,1,All
1260,9.805689102564102,0.0625,Echo 10,1,All
1290,9.805689102564102,0.0625,Echo 10,1,All
1320,9.805689102564102,0.0625,Echo 10,1,All
1350,9.805689102564102,0.0625,Echo 10,1,All
1380,9.805689102564102,0.0625,Echo 10,1,All
1410,9.805689102564102,0.0625,Echo 10,1,All
1440,9.805689102564102,0.0625,Echo 10,1,All
1470,9.805689102564102,0.0625,Echo 10,1,All
0,38.46153846153846,0.0625,Echo 10,1,Clique A
30,39.342948717948715,0.0625,Echo 10,1,Clique A
60,39.99399038461539,0.0625,Echo 10,1,Clique A
90,40.21434294871795,0.0625,Echo 10,1,Clique A
120,41.33613782051282,0.0625,Echo 10,1,Clique A
150,42.578125,0.0625,Echo 10,1,Clique A
180,43.860176282051285,0.0625,Echo 10,1,Clique A
210,44.71153846153846,0.0625,Echo 10,1,Clique A
240,45.442708333333336,0.0625,Echo 10,1,Clique A
270,45.86338141025641,0.0625,Echo 10,1,Clique A
300,46.23397435897436,0.0625,Echo 10,1,Clique A
330,46.594551282051285,0.0625,Echo 10,1,Clique A
360,46.89503205128205,0.0625,Echo 10,1,Clique A
390,47.10536858974359,0.0625,Echo 10,1,Clique A
420,47.20552884615385,0.0625,Echo 10,1,Clique A
450,47.29567307692308,0.0625,Echo 10,1,Clique A
480,47.40584935897436,0.0625,Echo 10,1,Clique A
510,47.50600961538461,0.0625,Echo 10,1,Clique A
540,47.6161858974359,0.0625,Echo 10,1,Clique A
570,47.736378205128204,0.0625,Echo 10,1,Clique A
600,47.766426282051285,0.0625,Echo 10,1,Clique A
630,47.81650641025641,0.0625,Echo 10,1,Clique A
660,47.85657051282051,0.0625,Echo 10,1,Clique A
690,47.88661858974359,0.0625,Echo 10,1,Clique A
720,47.936698717948715,0.0625,Echo 10,1,Clique A
750,47.936698717948715,0.0625,Echo 10,1,Clique A
780,47.95673076923077,0.0625,Echo 10,1,Clique A
810,47.946714743589745,0.0625,Echo 10,1,Clique A
840,47.946714743589745,0.0625,Echo 10,1,Clique A
870,47.916666666666664,0.0625,Echo 10,1,Clique A
900,47.85657051282051,0.0625,Echo 10,1,Clique A
930,47.87660256410256,0.0625,Echo 10,1,Clique A
960,47.87660256410256,0.0625,Echo 10,1,Clique A
990,47.87660256410256,0.0625,Echo 10,1,Clique A
1020,47.786458333333336,0.0625,Echo 10,1,Clique A
1050,47.81650641025641,0.0625,Echo 10,1,Clique A
1080,47.74639423076923,0.0625,Echo 10,1,Clique A
1110,47.736378205128204,0.0625,Echo 10,1,Clique A
1140,47.71634615384615,0.0625,Echo 10,1,Clique A
1170,47.70633012820513,0.0625,Echo 10,1,Clique A
1200,47.67628205128205,0.0625,Echo 10,1,Clique A
1230,47.6963141025641,0.0625,Echo 10,1,Clique A
1260,47.67628205128205,0.0625,Echo 10,1,Clique A
1290,47.70633012820513,0.0625,Echo 10,1,Clique A
1320,47.6963141025641,0.0625,Echo 10,1,Clique A
1350,47.6963141025641,0.0625,Echo 10,1,Clique A
1380,47.84655448717949,0.0625,Echo 10,1,Clique A
1410,47.97676282051282,0.0625,Echo 10,1,Clique A
1440,47.97676282051282,0.0625,Echo 10,1,Clique A
1470,48.0068108974359,0.0625,Echo 10,1,Clique A
0,32.532051282051285,0.0625,Echo 10,1,Clique B
30,35.74719551282051,0.0625,Echo 10,1,Clique B
60,39.65344551282051,0.0625,Echo 10,1,Clique B
90,42.41786858974359,0.0625,Echo 10,1,Clique B
120,43.21915064102564,0.0625,Echo 10,1,Clique B
150,43.87019230769231,0.0625,Echo 10,1,Clique B
180,44.19070512820513,0.0625,Echo 10,1,Clique B
210,44.451121794871796,0.0625,Echo 10,1,Clique B
240,44.58133012820513,0.0625,Echo 10,1,Clique B
270,44.71153846153846,0.0625,Echo 10,1,Clique B
300,44.811698717948715,0.0625,Echo 10,1,Clique B
330,45.04206730769231,0.0625,Echo 10,1,Clique B
360,45.17227564102564,0.0625,Echo 10,1,Clique B
390,45.2724358974359,0.0625,Echo 10,1,Clique B
420,45.3525641025641,0.0625,Echo 10,1,Clique B
450,45.48277243589744,0.0625,Echo 10,1,Clique B
480,45.602964743589745,0.0625,Echo 10,1,Clique B
510,45.602964743589745,0.0625,Echo 10,1,Clique B
540,45.67307692307692,0.0625,Echo 10,1,Clique B
570,45.69310897435897,0.0625,Echo 10,1,Clique B
600,45.73317307692308,0.0625,Echo 10,1,Clique B
630,45.783253205128204,0.0625,Echo 10,1,Clique B
660,45.82331730769231,0.0625,Echo 10,1,Clique B
690,45.84334935897436,0.0625,Echo 10,1,Clique B
720,45.87339743589744,0.0625,Echo 10,1,Clique B
750,45.91346153846154,0.0625,Echo 10,1,Clique B
780,45.93349358974359,0.0625,Echo 10,1,Clique B
810,45.93349358974359,0.0625,Echo 10,1,Clique B
840,45.94350961538461,0.0625,Echo 10,1,Clique B
870,45.963541666666664,0.0625,Echo 10,1,Clique B
900,45.983573717948715,0.0625,Echo 10,1,Clique B
930,46.013621794871796,0.0625,Echo 10,1,Clique B
960,46.013621794871796,0.0625,Echo 10,1,Clique B
990,46.02363782051282,0.0625,Echo 10,1,Clique B
1020,46.02363782051282,0.0625,Echo 10,1,Clique B
1050,46.03365384615385,0.0625,Echo 10,1,Clique B
1080,46.02363782051282,0.0625,Echo 10,1,Clique B
1110,46.02363782051282,0.0625,Echo 10,1,Clique B
1140,46.02363782051282,0.0625,Echo 10,1,Clique B
1170,46.03365384615385,0.0625,Echo 10,1,Clique B
1200,46.03365384615385,0.0625,Echo 10,1,Clique B
1230,46.03365384615385,0.0625,Echo 10,1,Clique B
1260,46.04366987179487,0.0625,Echo 10,1,Clique B
1290,46.04366987179487,0.0625,Echo 10,1,Clique B
1320,46.0536858974359,0.0625,Echo 10,1,Clique B
1350,46.06370192307692,0.0625,Echo 10,1,Clique B
1380,46.07371794871795,0.0625,Echo 10,1,Clique B
1410,46.09375,0.0625,Echo 10,1,Clique B
1440,46.09375,0.0625,Echo 10,1,Clique B
1470,46.09375,0.0625,Echo 10,1,Clique B
0,9.805689102564102,0.125,Echo 10,1,All
30,9.805689102564102,0.125,Echo 10,1,All
60,9.805689102564102,0.125,Echo 10,1,All
90,9.805689102564102,0.125,Echo 10,1,All
120,9.805689102564102,0.125,Echo 10,1,All
150,9.805689102564102,0.125,Echo 10,1,All
180,9.805689102564102,0.125,Echo 10,1,All
210,9.805689102564102,0.125,Echo 10,1,All
240,9.805689102564102,0.125,Echo 10,1,All
270,9.805689102564102,0.125,Echo 10,1,All
300,9.805689102564102,0.125,Echo 10,1,All
330,9.805689102564102,0.125,Echo 10,1,All
360,9.805689102564102,0.125,Echo 10,1,All
390,9.805689102564102,0.125,Echo 10,1,All
420,9.805689102564102,0.125,Echo 10,1,All
450,9.805689102564102,0.125,Echo 10,1,All
480,9.805689102564102,0.125,Echo 10,1,All
510,9.805689102564102,0.125,Echo 10,1,All
540,9.805689102564102,0.125,Echo 10,1,All
570,9.805689102564102,0.125,Echo 10,1,All
600,9.805689102564102,0.125,Echo 10,1,All
630,9.805689102564102,0.125,Echo 10,1,All
660,9.805689102564102,0.125,Echo 10,1,All
690,9.805689102564102,0.125,Echo 10,1,All
720,9.805689102564102,0.125,Echo 10,1,All
750,9.805689102564102,0.125,Echo 10,1,All
780,9.805689102564102,0.125,Echo 10,1,All
810,9.805689102564102,0.125,Echo 10,1,All
840,9.805689102564102,0.125,Echo 10,1,All
870,9.805689102564102,0.125,Echo 10,1,All
900,9.805689102564102,0.125,Echo 10,1,All
930,9.805689102564102,0.125,Echo 10,1,All
960,9.805689102564102,0.125,Echo 10,1,All
990,9.805689102564102,0.125,Echo 10,1,All
1020,9.805689102564102,0.125,Echo 10,1,All
1050,9.805689102564102,0.125,Echo 10,1,All
1080,9.805689102564102,0.125,Echo 10,1,All
1110,9.805689102564102,0.125,Echo 10,1,All
1140,9.805689102564102,0.125,Echo 10,1,All
1170,9.805689102564102,0.125,Echo 10,1,All
1200,9.805689102564102,0.125,Echo 10,1,All
1230,9.805689102564102,0.125,Echo 10,1,All
1260,9.805689102564102,0.125,Echo 10,1,All
1290,9.805689102564102,0.125,Echo 10,1,All
1320,9.805689102564102,0.125,Echo 10,1,All
1350,9.805689102564102,0.125,Echo 10,1,All
1380,9.805689102564102,0.125,Echo 10,1,All
1410,9.805689102564102,0.125,Echo 10,1,All
1440,9.805689102564102,0.125,Echo 10,1,All
1470,9.805689102564102,0.125,Echo 10,1,All
0,38.52163461538461,0.125,Echo 10,1,Clique A
30,39.352964743589745,0.125,Echo 10,1,Clique A
60,39.98397435897436,0.125,Echo 10,1,Clique A
90,40.21434294871795,0.125,Echo 10,1,Clique A
120,41.33613782051282,0.125,Echo 10,1,Clique A
150,42.64823717948718,0.125,Echo 10,1,Clique A
180,43.850160256410255,0.125,Echo 10,1,Clique A
210,44.76161858974359,0.125,Echo 10,1,Clique A
240,45.49278846153846,0.125,Echo 10,1,Clique A
270,45.88341346153846,0.125,Echo 10,1,Clique A
300,46.27403846153846,0.125,Echo 10,1,Clique A
330,46.60456730769231,0.125,Echo 10,1,Clique A
360,46.86498397435897,0.125,Echo 10,1,Clique A
390,47.09535256410256,0.125,Echo 10,1,Clique A
420,47.17548076923077,0.125,Echo 10,1,Clique A
450,47.25560897435897,0.125,Echo 10,1,Clique A
480,47.38581730769231,0.125,Echo 10,1,Clique A
510,47.46594551282051,0.125,Echo 10,1,Clique A
540,47.62620192307692,0.125,Echo 10,1,Clique A
570,47.6963141025641,0.125,Echo 10,1,Clique A
600,47.756410256410255,0.125,Echo 10,1,Clique A
630,47.81650641025641,0.125,Echo 10,1,Clique A
660,47.83653846153846,0.125,Echo 10,1,Clique A
690,47.86658653846154,0.125,Echo 10,1,Clique A
720,47.87660256410256,0.125,Echo 10,1,Clique A
750,47.88661858974359,0.125,Echo 10,1,Clique A
780,47.92668269230769,0.125,Echo 10,1,Clique A
810,47.92668269230769,0.125,Echo 10,1,Clique A
840,47.916666666666664,0.125,Echo 10,1,Clique A
870,47.89663461538461,0.125,Echo 10,1,Clique A
900,47.95673076923077,0.125,Echo 10,1,Clique A
930,47.90665064102564,0.125,Echo 10,1,Clique A
960,47.88661858974359,0.125,Echo 10,1,Clique A
990,47.90665064102564,0.125,Echo 10,1,Clique A
1020,47.84655448717949,0.125,Echo 10,1,Clique A
1050,47.77644230769231,0.125,Echo 10,1,Clique A
1080,47.72636217948718,0.125,Echo 10,1,Clique A
1110,47.71634615384615,0.125,Echo 10,1,Clique A
1140,47.74639423076923,0.125,Echo 10,1,Clique A
1170,47.67628205128205,0.125,Echo 10,1,Clique A
1200,47.64623397435897,0.125,Echo 10,1,Clique A
1230,47.63621794871795,0.125,Echo 10,1,Clique A
1260,47.62620192307692,0.125,Echo 10,1,Clique A
1290,47.63621794871795,0.125,Echo 10,1,Clique A
1320,47.67628205128205,0.125,Echo 10,1,Clique A
1350,47.66626602564103,0.125,Echo 10,1,Clique A
1380,47.736378205128204,0.125,Echo 10,1,Clique A
1410,47.84655448717949,0.125,Echo 10,1,Clique A
1440,47.98677884615385,0.125,Echo 10,1,Clique A
1470,48.05689102564103,0.125,Echo 10,1,Clique A
0,32.27163461538461,0.125,Echo 10,1,Clique B
30,35.68709935897436,0.125,Echo 10,1,Clique B
60,39.21274038461539,0.125,Echo 10,1,Clique B
90,42.15745192307692,0.125,Echo 10,1,Clique B
120,43.048878205128204,0.125,Echo 10,1,Clique B
150,43.72996794871795,0.125,Echo 10,1,Clique B
180,44.08052884615385,0.125,Echo 10,1,Clique B
210,44.35096153846154,0.125,Echo 10,1,Clique B
240,44.55128205128205,0.125,Echo 10,1,Clique B
270,44.68149038461539,0.125,Echo 10,1,Clique B
300,44.791666666666664,0.125,Echo 10,1,Clique B
330,44.91185897435897,0.125,Echo 10,1,Clique B
360,45.10216346153846,0.125,Echo 10,1,Clique B
390,45.22235576923077,0.125,Echo 10,1,Clique B
420,45.29246794871795,0.125,Echo 10,1,Clique B
450,45.36258012820513,0.125,Echo 10,1,Clique B
480,45.48277243589744,0.125,Echo 10,1,Clique B
510,45.58293269230769,0.125,Echo 10,1,Clique B
540,45.64302884615385,0.125,Echo 10,1,Clique B
570,45.68309294871795,0.125,Echo 10,1,Clique B
600,45.69310897435897,0.125,Echo 10,1,Clique B
630,45.72315705128205,0.125,Echo 10,1,Clique B
660,45.75320512820513,0.125,Echo 10,1,Clique B
690,45.783253205128204,0.125,Echo 10,1,Clique B
720,45.813301282051285,0.125,Echo 10,1,Clique B
750,45.84334935897436,0.125,Echo 10,1,Clique B
780,45.833333333333336,0.125,Echo 10,1,Clique B
810,45.88341346153846,0.125,Echo 10,1,Clique B
840,45.93349358974359,0.125,Echo 10,1,Clique B
870,45.94350961538461,0.125,Echo 10,1,Clique B
900,45.95352564102564,0.125,Echo 10,1,Clique B
930,45.983573717948715,0.125,Echo 10,1,Clique B
960,45.993589743589745,0.125,Echo 10,1,Clique B
990,45.993589743589745,0.125,Echo 10,1,Clique B
1020,46.03365384615385,0.125,Echo 10,1,Clique B
1050,46.03365384615385,0.125,Echo 10,1,Clique B
1080,46.04366987179487,0.125,Echo 10,1,Clique B
1110,46.04366987179487,0.125,Echo 10,1,Clique B
1140,46.03365384615385,0.125,Echo 10,1,Clique B
1170,46.02363782051282,0.125,Echo 10,1,Clique B
1200,46.02363782051282,0.125,Echo 10,1,Clique B
1230,46.02363782051282,0.125,Echo 10,1,Clique B
1260,46.02363782051282,0.125,Echo 10,1,Clique B
1290,46.02363782051282,0.125,Echo 10,1,Clique B
1320,46.02363782051282,0.125,Echo 10,1,Clique B
1350,46.013621794871796,0.125,Echo 10,1,Clique B
1380,46.013621794871796,0.125,Echo 10,1,Clique B
1410,46.013621794871796,0.125,Echo 10,1,Clique B
1440,46.03365384615385,0.125,Echo 10,1,Clique B
1470,46.03365384615385,0.125,Echo 10,1,Clique B
0,9.805689102564102,0.1875,Echo 10,1,All
30,9.805689102564102,0.1875,Echo 10,1,All
60,9.805689102564102,0.1875,Echo 10,1,All
90,9.805689102564102,0.1875,Echo 10,1,All
120,9.805689102564102,0.1875,Echo 10,1,All
150,9.805689102564102,0.1875,Echo 10,1,All
180,9.805689102564102,0.1875,Echo 10,1,All
210,9.805689102564102,0.1875,Echo 10,1,All
240,9.805689102564102,0.1875,Echo 10,1,All
270,9.805689102564102,0.1875,Echo 10,1,All
300,9.805689102564102,0.1875,Echo 10,1,All
330,9.805689102564102,0.1875,Echo 10,1,All
360,9.805689102564102,0.1875,Echo 10,1,All
390,9.805689102564102,0.1875,Echo 10,1,All
420,9.805689102564102,0.1875,Echo 10,1,All
450,9.805689102564102,0.1875,Echo 10,1,All
480,9.805689102564102,0.1875,Echo 10,1,All
510,9.805689102564102,0.1875,Echo 10,1,All
540,9.805689102564102,0.1875,Echo 10,1,All
570,9.805689102564102,0.1875,Echo 10,1,All
600,9.805689102564102,0.1875,Echo 10,1,All
630,9.805689102564102,0.1875,Echo 10,1,All
660,9.805689102564102,0.1875,Echo 10,1,All
690,9.805689102564102,0.1875,Echo 10,1,All
720,9.805689102564102,0.1875,Echo 10,1,All
750,9.805689102564102,0.1875,Echo 10,1,All
780,9.805689102564102,0.1875,Echo 10,1,All
810,9.805689102564102,0.1875,Echo 10,1,All
840,9.805689102564102,0.1875,Echo 10,1,All
870,9.805689102564102,0.1875,Echo 10,1,All
900,9.805689102564102,0.1875,Echo 10,1,All
930,9.805689102564102,0.1875,Echo 10,1,All
960,9.805689102564102,0.1875,Echo 10,1,All
990,9.805689102564102,0.1875,Echo 10,1,All
1020,9.805689102564102,0.1875,Echo 10,1,All
1050,9.805689102564102,0.1875,Echo 10,1,All
1080,9.805689102564102,0.1875,Echo 10,1,All
1110,9.805689102564102,0.1875,Echo 10,1,All
1140,9.805689102564102,0.1875,Echo 10,1,All
1170,9.805689102564102,0.1875,Echo 10,1,All
1200,9.805689102564102,0.1875,Echo 10,1,All
1230,9.805689102564102,0.1875,Echo 10,1,All
1260,9.805689102564102,0.1875,Echo 10,1,All
1290,9.805689102564102,0.1875,Echo 10,1,All
1320,9.805689102564102,0.1875,Echo 10,1,All
1350,9.805689102564102,0.1875,Echo 10,1,All
1380,9.805689102564102,0.1875,Echo 10,1,All
1410,9.805689102564102,0.1875,Echo 10,1,All
1440,9.805689102564102,0.1875,Echo 10,1,All
1470,9.805689102564102,0.1875,Echo 10,1,All
0,38.45152243589744,0.1875,Echo 10,1,Clique A
30,39.352964743589745,0.1875,Echo 10,1,Clique A
60,39.99399038461539,0.1875,Echo 10,1,Clique A
90,40.1943108974359,0.1875,Echo 10,1,Clique A
120,41.38621794871795,0.1875,Echo 10,1,Clique A
150,42.72836538461539,0.1875,Echo 10,1,Clique A
180,43.96033653846154,0.1875,Echo 10,1,Clique A
210,44.841746794871796,0.1875,Echo 10,1,Clique A
240,45.572916666666664,0.1875,Echo 10,1,Clique A
270,45.94350961538461,0.1875,Echo 10,1,Clique A
300,46.29407051282051,0.1875,Echo 10,1,Clique A
330,46.64463141025641,0.1875,Echo 10,1,Clique A
360,46.89503205128205,0.1875,Echo 10,1,Clique A
390,47.08533653846154,0.1875,Echo 10,1,Clique A
420,47.20552884615385,0.1875,Echo 10,1,Clique A
450,47.29567307692308,0.1875,Echo 10,1,Clique A
480,47.42588141025641,0.1875,Echo 10,1,Clique A
510,47.556089743589745,0.1875,Echo 10,1,Clique A
540,47.62620192307692,0.1875,Echo 10,1,Clique A
570,47.736378205128204,0.1875,Echo 10,1,Clique A
600,47.786458333333336,0.1875,Echo 10,1,Clique A
630,47.83653846153846,0.1875,Echo 10,1,Clique A
660,47.85657051282051,0.1875,Echo 10,1,Clique A
690,47.86658653846154,0.1875,Echo 10,1,Clique A
