Iterations,Accuracy (%),$\delta_{\max}$,ATK,b,Group
690,87.44991987179488,0.0625,Echo 0,1,All
720,87.55008012820512,0.0625,Echo 0,1,All
750,87.64022435897436,0.0625,Echo 0,1,All
780,87.46995192307692,0.0625,Echo 0,1,All
810,87.63020833333333,0.0625,Echo 0,1,All
840,87.80048076923077,0.0625,Echo 0,1,All
870,87.35977564102564,0.0625,Echo 0,1,All
900,88.58173076923077,0.0625,Echo 0,1,All
930,88.9423076923077,0.0625,Echo 0,1,All
960,89.38301282051282,0.0625,Echo 0,1,All
990,89.52323717948718,0.0625,Echo 0,1,All
1020,89.63341346153847,0.0625,Echo 0,1,All
1050,89.87379807692308,0.0625,Echo 0,1,All
1080,90.16426282051282,0.0625,Echo 0,1,All
1110,90.53485576923077,0.0625,Echo 0,1,All
1140,90.36458333333333,0.0625,Echo 0,1,All
1170,90.45472756410257,0.0625,Echo 0,1,All
1200,90.625,0.0625,Echo 0,1,All
1230,90.61498397435898,0.0625,Echo 0,1,All
1260,90.61498397435898,0.0625,Echo 0,1,All
1290,90.71514423076923,0.0625,Echo 0,1,All
1320,90.81530448717949,0.0625,Echo 0,1,All
1350,90.77524038461539,0.0625,Echo 0,1,All
1380,90.84535256410257,0.0625,Echo 0,1,All
1410,90.84535256410257,0.0625,Echo 0,1,All
1440,90.9755608974359,0.0625,Echo 0,1,All
1470,90.86538461538461,0.0625,Echo 0,1,All
0,38.62179487179487,0.0625,Echo 0,1,Clique A
30,39.42307692307692,0.0625,Echo 0,1,Clique A
60,41.45633012820513,0.0625,Echo 0,1,Clique A
90,47.05528846153846,0.0625,Echo 0,1,Clique A
120,51.34214743589744,0.0625,Echo 0,1,Clique A
150,54.09655448717949,0.0625,Echo 0,1,Clique A
180,56.41025641025641,0.0625,Echo 0,1,Clique A
210,58.42347756410256,0.0625,Echo 0,1,Clique A
240,60.266426282051285,0.0625,Echo 0,1,Clique A
270,61.77884615384615,0.0625,Echo 0,1,Clique A
300,63.26121794871795,0.0625,Echo 0,1,Clique A
330,64.44310897435898,0.0625,Echo 0,1,Clique A
360,65.61498397435898,0.0625,Echo 0,1,Clique A
390,66.4463141025641,0.0625,Echo 0,1,Clique A
420,67.13741987179488,0.0625,Echo 0,1,Clique A
450,67.96875,0.0625,Echo 0,1,Clique A
480,68.7099358974359,0.0625,Echo 0,1,Clique A
510,69.85176282051282,0.0625,Echo 0,1,Clique A
540,70.22235576923077,0.0625,Echo 0,1,Clique A
570,71.34415064102564,0.0625,Echo 0,1,Clique A
600,72.59615384615384,0.0625,Echo 0,1,Clique A
630,73.07692307692308,0.0625,Echo 0,1,Clique A
660,73.3173076923077,0.0625,Echo 0,1,Clique A
690,73.7079326923077,0.0625,Echo 0,1,Clique A
720,74.20873397435898,0.0625,Echo 0,1,Clique A
750,72.78645833333333,0.0625,Echo 0,1,Clique A
780,73.24719551282051,0.0625,Echo 0,1,Clique A
810,72.45592948717949,0.0625,Echo 0,1,Clique A
840,71.81490384615384,0.0625,Echo 0,1,Clique A
870,69.9619391025641,0.0625,Echo 0,1,Clique A
900,73.1270032051282,0.0625,Echo 0,1,Clique A
930,75.88141025641026,0.0625,Echo 0,1,Clique A
960,75.76121794871794,0.0625,Echo 0,1,Clique A
990,75.75120192307692,0.0625,Echo 0,1,Clique A
1020,78.91626602564102,0.0625,Echo 0,1,Clique A
1050,78.41546474358974,0.0625,Echo 0,1,Clique A
1080,78.69591346153847,0.0625,Echo 0,1,Clique A
1110,79.30689102564102,0.0625,Echo 0,1,Clique A
1140,79.89783653846153,0.0625,Echo 0,1,Clique A
1170,82.33173076923077,0.0625,Echo 0,1,Clique A
1200,83.77403846153847,0.0625,Echo 0,1,Clique A
1230,84.1045673076923,0.0625,Echo 0,1,Clique A
1260,84.53525641025641,0.0625,Echo 0,1,Clique A
1290,84.46514423076923,0.0625,Echo 0,1,Clique A
1320,84.32491987179488,0.0625,Echo 0,1,Clique A
1350,84.8457532051282,0.0625,Echo 0,1,Clique A
1380,85.12620192307692,0.0625,Echo 0,1,Clique A
1410,85.43669871794872,0.0625,Echo 0,1,Clique A
1440,85.76722756410257,0.0625,Echo 0,1,Clique A
1470,86.12780448717949,0.0625,Echo 0,1,Clique A
0,33.693910256410255,0.0625,Echo 0,1,Clique B
30,36.10777243589744,0.0625,Echo 0,1,Clique B
60,41.03565705128205,0.0625,Echo 0,1,Clique B
90,44.65144230769231,0.0625,Echo 0,1,Clique B
120,49.55929487179487,0.0625,Echo 0,1,Clique B
150,51.79286858974359,0.0625,Echo 0,1,Clique B
180,52.98477564102564,0.0625,Echo 0,1,Clique B
210,54.06650641025641,0.0625,Echo 0,1,Clique B
240,55.188301282051285,0.0625,Echo 0,1,Clique B
270,56.19991987179487,0.0625,Echo 0,1,Clique B
300,57.02123397435897,0.0625,Echo 0,1,Clique B
330,57.8125,0.0625,Echo 0,1,Clique B
360,58.693910256410255,0.0625,Echo 0,1,Clique B
390,59.74559294871795,0.0625,Echo 0,1,Clique B
420,60.466746794871796,0.0625,Echo 0,1,Clique B
450,61.35817307692308,0.0625,Echo 0,1,Clique B
480,62.25961538461539,0.0625,Echo 0,1,Clique B
510,63.26121794871795,0.0625,Echo 0,1,Clique B
540,64.21274038461539,0.0625,Echo 0,1,Clique B
570,65.30448717948718,0.0625,Echo 0,1,Clique B
600,66.30608974358974,0.0625,Echo 0,1,Clique B
630,67.24759615384616,0.0625,Echo 0,1,Clique B
660,68.19911858974359,0.0625,Echo 0,1,Clique B
690,68.59975961538461,0.0625,Echo 0,1,Clique B
720,68.94030448717949,0.0625,Echo 0,1,Clique B
750,69.48116987179488,0.0625,Echo 0,1,Clique B
780,70.2323717948718,0.0625,Echo 0,1,Clique B
810,70.65304487179488,0.0625,Echo 0,1,Clique B
840,71.98517628205128,0.0625,Echo 0,1,Clique B
870,72.50600961538461,0.0625,Echo 0,1,Clique B
900,73.09695512820512,0.0625,Echo 0,1,Clique B
930,74.2588141025641,0.0625,Echo 0,1,Clique B
960,74.80969551282051,0.0625,Echo 0,1,Clique B
990,75.10016025641026,0.0625,Echo 0,1,Clique B
1020,76.61258012820512,0.0625,Echo 0,1,Clique B
1050,76.39222756410257,0.0625,Echo 0,1,Clique B
1080,79.05649038461539,0.0625,Echo 0,1,Clique B
1110,79.08653846153847,0.0625,Echo 0,1,Clique B
1140,79.61738782051282,0.0625,Echo 0,1,Clique B
1170,81.32011217948718,0.0625,Echo 0,1,Clique B
1200,81.71073717948718,0.0625,Echo 0,1,Clique B
1230,82.01121794871794,0.0625,Echo 0,1,Clique B
1260,82.44190705128206,0.0625,Echo 0,1,Clique B
1290,82.76241987179488,0.0625,Echo 0,1,Clique B
1320,83.1630608974359,0.0625,Echo 0,1,Clique B
1350,83.1630608974359,0.0625,Echo 0,1,Clique B
1380,83.36338141025641,0.0625,Echo 0,1,Clique B
1410,83.17307692307692,0.0625,Echo 0,1,Clique B
1440,83.72395833333333,0.0625,Echo 0,1,Clique B
1470,82.94270833333333,0.0625,Echo 0,1,Clique B
0,33.904246794871796,0.125,Echo 0,1,All
30,66.64663461538461,0.125,Echo 0,1,All
60,73.92828525641026,0.125,Echo 0,1,All
90,76.2520032051282,0.125,Echo 0,1,All
120,77.71434294871794,0.125,Echo 0,1,All
150,79.27684294871794,0.125,Echo 0,1,All
180,80.9395032051282,0.125,Echo 0,1,All
210,82.52203525641026,0.125,Echo 0,1,All
240,83.984375,0.125,Echo 0,1,All
270,85.05608974358974,0.125,Echo 0,1,All
300,85.8974358974359,0.125,Echo 0,1,All
330,86.50841346153847,0.125,Echo 0,1,All
360,86.96915064102564,0.125,Echo 0,1,All
390,87.16947115384616,0.125,Echo 0,1,All
420,87.34975961538461,0.125,Echo 0,1,All
450,87.4198717948718,0.125,Echo 0,1,All
480,87.29967948717949,0.125,Echo 0,1,All
510,87.29967948717949,0.125,Echo 0,1,All
540,87.56009615384616,0.125,Echo 0,1,All
570,88.00080128205128,0.125,Echo 0,1,All
600,87.23958333333333,0.125,Echo 0,1,All
630,87.55008012820512,0.125,Echo 0,1,All
660,85.80729166666667,0.125,Echo 0,1,All
690,87.24959935897436,0.125,Echo 0,1,All
720,88.34134615384616,0.125,Echo 0,1,All
750,87.95072115384616,0.125,Echo 0,1,All
780,85.34655448717949,0.125,Echo 0,1,All
810,85.69711538461539,0.125,Echo 0,1,All
840,87.42988782051282,0.125,Echo 0,1,All
870,88.31129807692308,0.125,Echo 0,1,All
900,89.64342948717949,0.125,Echo 0,1,All
930,86.89903846153847,0.125,Echo 0,1,All
960,89.32291666666667,0.125,Echo 0,1,All
990,90.00400641025641,0.125,Echo 0,1,All
1020,88.07091346153847,0.125,Echo 0,1,All
1050,88.97235576923077,0.125,Echo 0,1,All
1080,90.08413461538461,0.125,Echo 0,1,All
1110,88.84214743589743,0.125,Echo 0,1,All
1140,89.77363782051282,0.125,Echo 0,1,All
1170,89.77363782051282,0.125,Echo 0,1,All
1200,88.52163461538461,0.125,Echo 0,1,All
1230,89.97395833333333,0.125,Echo 0,1,All
1260,89.38301282051282,0.125,Echo 0,1,All
1290,90.61498397435898,0.125,Echo 0,1,All
1320,89.62339743589743,0.125,Echo 0,1,All
1350,90.83533653846153,0.125,Echo 0,1,All
1380,90.02403846153847,0.125,Echo 0,1,All
1410,87.11939102564102,0.125,Echo 0,1,All
1440,90.55488782051282,0.125,Echo 0,1,All
1470,90.63501602564102,0.125,Echo 0,1,All
0,38.61177884615385,0.125,Echo 0,1,Clique A
30,39.4931891025641,0.125,Echo 0,1,Clique A
60,42.50801282051282,0.125,Echo 0,1,Clique A
90,48.36738782051282,0.125,Echo 0,1,Clique A
120,52.7744391025641,0.125,Echo 0,1,Clique A
150,55.779246794871796,0.125,Echo 0,1,Clique A
180,58.333333333333336,0.125,Echo 0,1,Clique A
210,60.69711538461539,0.125,Echo 0,1,Clique A
240,62.59014423076923,0.125,Echo 0,1,Clique A
270,64.1426282051282,0.125,Echo 0,1,Clique A
300,65.77524038461539,0.125,Echo 0,1,Clique A
330,66.796875,0.125,Echo 0,1,Clique A
360,67.9286858974359,0.125,Echo 0,1,Clique A
390,68.88020833333333,0.125,Echo 0,1,Clique A
420,69.90184294871794,0.125,Echo 0,1,Clique A
450,71.06370192307692,0.125,Echo 0,1,Clique A
480,71.94511217948718,0.125,Echo 0,1,Clique A
510,73.17708333333333,0.125,Echo 0,1,Clique A
540,72.65625,0.125,Echo 0,1,Clique A
570,73.45753205128206,0.125,Echo 0,1,Clique A
600,72.3056891025641,0.125,Echo 0,1,Clique A
630,69.0604967948718,0.125,Echo 0,1,Clique A
660,69.5713141025641,0.125,Echo 0,1,Clique A
690,65.45472756410257,0.125,Echo 0,1,Clique A
720,70.87339743589743,0.125,Echo 0,1,Clique A
750,70.63301282051282,0.125,Echo 0,1,Clique A
780,70.01201923076923,0.125,Echo 0,1,Clique A
810,72.93669871794872,0.125,Echo 0,1,Clique A
840,67.1875,0.125,Echo 0,1,Clique A
870,74.31891025641026,0.125,Echo 0,1,Clique A
900,76.18189102564102,0.125,Echo 0,1,Clique A
930,79.07652243589743,0.125,Echo 0,1,Clique A
960,76.78285256410257,0.125,Echo 0,1,Clique A
990,75.26041666666667,0.125,Echo 0,1,Clique A
1020,77.43389423076923,0.125,Echo 0,1,Clique A
1050,74.1386217948718,0.125,Echo 0,1,Clique A
1080,79.00641025641026,0.125,Echo 0,1,Clique A
1110,80.76923076923077,0.125,Echo 0,1,Clique A
1140,74.93990384615384,0.125,Echo 0,1,Clique A
1170,75.26041666666667,0.125,Echo 0,1,Clique A
1200,71.9951923076923,0.125,Echo 0,1,Clique A
1230,80.79927884615384,0.125,Echo 0,1,Clique A
1260,75.55088141025641,0.125,Echo 0,1,Clique A
1290,67.07732371794872,0.125,Echo 0,1,Clique A
1320,70.64302884615384,0.125,Echo 0,1,Clique A
1350,79.71754807692308,0.125,Echo 0,1,Clique A
1380,77.10336538461539,0.125,Echo 0,1,Clique A
1410,76.59254807692308,0.125,Echo 0,1,Clique A
1440,78.6358173076923,0.125,Echo 0,1,Clique A
1470,78.09495192307692,0.125,Echo 0,1,Clique A
0,33.44350961538461,0.125,Echo 0,1,Clique B
30,36.39823717948718,0.125,Echo 0,1,Clique B
60,41.43629807692308,0.125,Echo 0,1,Clique B
90,46.82491987179487,0.125,Echo 0,1,Clique B
120,51.23197115384615,0.125,Echo 0,1,Clique B
150,52.97475961538461,0.125,Echo 0,1,Clique B
180,54.427083333333336,0.125,Echo 0,1,Clique B
210,55.70913461538461,0.125,Echo 0,1,Clique B
240,56.87099358974359,0.125,Echo 0,1,Clique B
270,57.97275641025641,0.125,Echo 0,1,Clique B
300,59.114583333333336,0.125,Echo 0,1,Clique B
330,60.48677884615385,0.125,Echo 0,1,Clique B
360,61.89903846153846,0.125,Echo 0,1,Clique B
390,63.171073717948715,0.125,Echo 0,1,Clique B
420,64.16266025641026,0.125,Echo 0,1,Clique B
450,65.625,0.125,Echo 0,1,Clique B
480,67.0673076923077,0.125,Echo 0,1,Clique B
510,68.46955128205128,0.125,Echo 0,1,Clique B
540,69.13060897435898,0.125,Echo 0,1,Clique B
570,69.55128205128206,0.125,Echo 0,1,Clique B
600,69.2608173076923,0.125,Echo 0,1,Clique B
630,69.87179487179488,0.125,Echo 0,1,Clique B
660,69.77163461538461,0.125,Echo 0,1,Clique B
690,67.95873397435898,0.125,Echo 0,1,Clique B
720,67.93870192307692,0.125,Echo 0,1,Clique B
750,66.25600961538461,0.125,Echo 0,1,Clique B
780,67.63822115384616,0.125,Echo 0,1,Clique B
810,62.11939102564103,0.125,Echo 0,1,Clique B
840,69.140625,0.125,Echo 0,1,Clique B
870,62.19951923076923,0.125,Echo 0,1,Clique B
900,72.16546474358974,0.125,Echo 0,1,Clique B
930,64.91386217948718,0.125,Echo 0,1,Clique B
960,69.68149038461539,0.125,Echo 0,1,Clique B
990,69.74158653846153,0.125,Echo 0,1,Clique B
1020,67.09735576923077,0.125,Echo 0,1,Clique B
1050,69.4511217948718,0.125,Echo 0,1,Clique B
1080,74.30889423076923,0.125,Echo 0,1,Clique B
1110,70.10216346153847,0.125,Echo 0,1,Clique B
1140,72.10536858974359,0.125,Echo 0,1,Clique B
1170,70.51282051282051,0.125,Echo 0,1,Clique B
1200,68.89022435897436,0.125,Echo 0,1,Clique B
1230,69.95192307692308,0.125,Echo 0,1,Clique B
1260,69.08052884615384,0.125,Echo 0,1,Clique B
1290,74.2988782051282,0.125,Echo 0,1,Clique B
1320,70.61298076923077,0.125,Echo 0,1,Clique B
1350,73.69791666666667,0.125,Echo 0,1,Clique B
1380,73.22716346153847,0.125,Echo 0,1,Clique B
1410,70.01201923076923,0.125,Echo 0,1,Clique B
1440,73.05689102564102,0.125,Echo 0,1,Clique B
1470,73.72796474358974,0.125,Echo 0,1,Clique B
0,34.40504807692308,0.1875,Echo 0,1,All
30,66.82692307692308,0.1875,Echo 0,1,All
60,74.03846153846153,0.1875,Echo 0,1,All
90,76.47235576923077,0.1875,Echo 0,1,All
120,78.17508012820512,0.1875,Echo 0,1,All
150,80.1181891025641,0.1875,Echo 0,1,All
180,82.03125,0.1875,Echo 0,1,All
210,83.984375,0.1875,Echo 0,1,All
240,85.4667467948718,0.1875,Echo 0,1,All
270,86.30809294871794,0.1875,Echo 0,1,All
300,86.86899038461539,0.1875,Echo 0,1,All
330,87.23958333333333,0.1875,Echo 0,1,All
360,87.5400641025641,0.1875,Echo 0,1,All
390,87.8505608974359,0.1875,Echo 0,1,All
420,87.67027243589743,0.1875,Echo 0,1,All
450,87.74038461538461,0.1875,Echo 0,1,All
480,87.87059294871794,0.1875,Echo 0,1,All
510,87.39983974358974,0.1875,Echo 0,1,All
540,88.05088141025641,0.1875,Echo 0,1,All
570,86.65865384615384,0.1875,Echo 0,1,All
600,88.14102564102564,0.1875,Echo 0,1,All
630,88.27123397435898,0.1875,Echo 0,1,All
660,85.77724358974359,0.1875,Echo 0,1,All
690,89.36298076923077,0.1875,Echo 0,1,All
720,87.31971153846153,0.1875,Echo 0,1,All
750,88.30128205128206,0.1875,Echo 0,1,All
780,87.08934294871794,0.1875,Echo 0,1,All
810,89.48317307692308,0.1875,Echo 0,1,All
840,88.13100961538461,0.1875,Echo 0,1,All
870,90.2744391025641,0.1875,Echo 0,1,All
900,89.03245192307692,0.1875,Echo 0,1,All
930,90.75520833333333,0.1875,Echo 0,1,All
960,89.71354166666667,0.1875,Echo 0,1,All
990,86.99919871794872,0.1875,Echo 0,1,All
1020,90.5448717948718,0.1875,Echo 0,1,All
1050,89.42307692307692,0.1875,Echo 0,1,All
1080,87.79046474358974,0.1875,Echo 0,1,All
1110,88.50160256410257,0.1875,Echo 0,1,All
1140,87.19951923076923,0.1875,Echo 0,1,All
1170,89.98397435897436,0.1875,Echo 0,1,All
1200,83.42347756410257,0.1875,Echo 0,1,All
1230,90.69511217948718,0.1875,Echo 0,1,All
1260,89.50320512820512,0.1875,Echo 0,1,All
1290,89.26282051282051,0.1875,Echo 0,1,All
1320,90.04407051282051,0.1875,Echo 0,1,All
1350,89.11258012820512,0.1875,Echo 0,1,All
1380,90.61498397435898,0.1875,Echo 0,1,All
1410,87.67027243589743,0.1875,Echo 0,1,All
1440,89.9639423076923,0.1875,Echo 0,1,All
1470,90.80528846153847,0.1875,Echo 0,1,All
0,38.53165064102564,0.1875,Echo 0,1,Clique A
30,39.54326923076923,0.1875,Echo 0,1,Clique A
60,43.33934294871795,0.1875,Echo 0,1,Clique A
90,49.63942307692308,0.1875,Echo 0,1,Clique A
120,54.08653846153846,0.1875,Echo 0,1,Clique A
150,57.39182692307692,0.1875,Echo 0,1,Clique A
180,60.22636217948718,0.1875,Echo 0,1,Clique A
210,62.600160256410255,0.1875,Echo 0,1,Clique A
240,64.67347756410257,0.1875,Echo 0,1,Clique A
270,66.41626602564102,0.1875,Echo 0,1,Clique A
300,67.4579326923077,0.1875,Echo 0,1,Clique A
330,68.26923076923077,0.1875,Echo 0,1,Clique A
360,69.03044871794872,0.1875,Echo 0,1,Clique A
390,70.41266025641026,0.1875,Echo 0,1,Clique A
420,71.37419871794872,0.1875,Echo 0,1,Clique A
450,72.67628205128206,0.1875,Echo 0,1,Clique A
480,73.54767628205128,0.1875,Echo 0,1,Clique A
510,73.45753205128206,0.1875,Echo 0,1,Clique A
540,66.02564102564102,0.1875,Echo 0,1,Clique A
570,64.87379807692308,0.1875,Echo 0,1,Clique A
600,68.03886217948718,0.1875,Echo 0,1,Clique A
630,72.43589743589743,0.1875,Echo 0,1,Clique A
660,71.62459935897436,0.1875,Echo 0,1,Clique A
690,69.58133012820512,0.1875,Echo 0,1,Clique A
720,67.58814102564102,0.1875,Echo 0,1,Clique A
750,63.932291666666664,0.1875,Echo 0,1,Clique A
780,71.00360576923077,0.1875,Echo 0,1,Clique A
810,73.58774038461539,0.1875,Echo 0,1,Clique A
840,72.29567307692308,0.1875,Echo 0,1,Clique A
870,74.50921474358974,0.1875,Echo 0,1,Clique A
900,69.00040064102564,0.1875,Echo 0,1,Clique A
930,76.16185897435898,0.1875,Echo 0,1,Clique A
960,76.58253205128206,0.1875,Echo 0,1,Clique A
990,73.34735576923077,0.1875,Echo 0,1,Clique A
1020,68.4395032051282,0.1875,Echo 0,1,Clique A
1050,78.65584935897436,0.1875,Echo 0,1,Clique A
1080,80.08814102564102,0.1875,Echo 0,1,Clique A
1110,77.88461538461539,0.1875,Echo 0,1,Clique A
1140,66.93709935897436,0.1875,Echo 0,1,Clique A
1170,75.26041666666667,0.1875,Echo 0,1,Clique A
1200,69.42107371794872,0.1875,Echo 0,1,Clique A
1230,74.21875,0.1875,Echo 0,1,Clique A
1260,74.01842948717949,0.1875,Echo 0,1,Clique A
1290,79.2167467948718,0.1875,Echo 0,1,Clique A
1320,82.29166666666667,0.1875,Echo 0,1,Clique A
1350,71.65464743589743,0.1875,Echo 0,1,Clique A
1380,72.62620192307692,0.1875,Echo 0,1,Clique A
1410,77.7744391025641,0.1875,Echo 0,1,Clique A
1440,74.30889423076923,0.1875,Echo 0,1,Clique A
1470,73.69791666666667,0.1875,Echo 0,1,Clique A
0,33.39342948717949,0.1875,Echo 0,1,Clique B
30,36.798878205128204,0.1875,Echo 0,1,Clique B
60,41.8369391025641,0.1875,Echo 0,1,Clique B
90,48.91826923076923,0.1875,Echo 0,1,Clique B
120,52.43389423076923,0.1875,Echo 0,1,Clique B
150,54.036458333333336,0.1875,Echo 0,1,Clique B
180,55.759214743589745,0.1875,Echo 0,1,Clique B
210,57.08133012820513,0.1875,Echo 0,1,Clique B
240,58.493589743589745,0.1875,Echo 0,1,Clique B
270,59.895833333333336,0.1875,Echo 0,1,Clique B
300,61.3681891025641,0.1875,Echo 0,1,Clique B
330,63.23116987179487,0.1875,Echo 0,1,Clique B
360,64.7235576923077,0.1875,Echo 0,1,Clique B
390,65.24439102564102,0.1875,Echo 0,1,Clique B
420,66.55649038461539,0.1875,Echo 0,1,Clique B
450,68.76001602564102,0.1875,Echo 0,1,Clique B
480,69.140625,0.1875,Echo 0,1,Clique B
510,69.27083333333333,0.1875,Echo 0,1,Clique B
540,71.04366987179488,0.1875,Echo 0,1,Clique B
570,64.40304487179488,0.1875,Echo 0,1,Clique B
600,64.81370192307692,0.1875,Echo 0,1,Clique B
630,64.93389423076923,0.1875,Echo 0,1,Clique B
660,65.26442307692308,0.1875,Echo 0,1,Clique B
690,70.55288461538461,0.1875,Echo 0,1,Clique B
720,65.625,0.1875,Echo 0,1,Clique B
750,64.3729967948718,0.1875,Echo 0,1,Clique B
780,64.74358974358974,0.1875,Echo 0,1,Clique B
810,71.28405448717949,0.1875,Echo 0,1,Clique B
840,64.16266025641026,0.1875,Echo 0,1,Clique B
870,67.78846153846153,0.1875,Echo 0,1,Clique B
900,76.65264423076923,0.1875,Echo 0,1,Clique B
930,68.02884615384616,0.1875,Echo 0,1,Clique B
960,69.08052884615384,0.1875,Echo 0,1,Clique B
990,67.71834935897436,0.1875,Echo 0,1,Clique B
1020,65.2744391025641,0.1875,Echo 0,1,Clique B
1050,68.10897435897436,0.1875,Echo 0,1,Clique B
1080,62.74038461538461,0.1875,Echo 0,1,Clique B
1110,66.45633012820512,0.1875,Echo 0,1,Clique B
1140,64.13261217948718,0.1875,Echo 0,1,Clique B
1170,71.58453525641026,0.1875,Echo 0,1,Clique B
1200,56.44030448717949,0.1875,Echo 0,1,Clique B
1230,67.71834935897436,0.1875,Echo 0,1,Clique B
1260,67.6582532051282,0.1875,Echo 0,1,Clique B
1290,64.1826923076923,0.1875,Echo 0,1,Clique B
1320,71.1338141025641,0.1875,Echo 0,1,Clique B
1350,72.20552884615384,0.1875,Echo 0,1,Clique B
1380,62.83052884615385,0.1875,Echo 0,1,Clique B
1410,66.3661858974359,0.1875,Echo 0,1,Clique B
1440,75.30048076923077,0.1875,Echo 0,1,Clique B
1470,71.50440705128206,0.1875,Echo 0,1,Clique B
0,34.91586538461539,0.25,Echo 0,1,All
30,66.82692307692308,0.25,Echo 0,1,All
60,74.30889423076923,0.25,Echo 0,1,All
90,76.62259615384616,0.25,Echo 0,1,All
120,78.61578525641026,0.25,Echo 0,1,All
150,81.06971153846153,0.25,Echo 0,1,All
180,83.14302884615384,0.25,Echo 0,1,All
210,84.75560897435898,0.25,Echo 0,1,All
240,85.9375,0.25,Echo 0,1,All
270,86.68870192307692,0.25,Echo 0,1,All
300,86.94911858974359,0.25,Echo 0,1,All
330,87.47996794871794,0.25,Echo 0,1,All
360,87.72035256410257,0.25,Echo 0,1,All
390,87.73036858974359,0.25,Echo 0,1,All
420,88.18108974358974,0.25,Echo 0,1,All
450,86.58854166666667,0.25,Echo 0,1,All
480,87.46995192307692,0.25,Echo 0,1,All
510,88.80208333333333,0.25,Echo 0,1,All
540,88.19110576923077,0.25,Echo 0,1,All
570,86.84895833333333,0.25,Echo 0,1,All
600,88.41145833333333,0.25,Echo 0,1,All
630,86.15785256410257,0.25,Echo 0,1,All
660,88.51161858974359,0.25,Echo 0,1,All
690,89.5733173076923,0.25,Echo 0,1,All
720,89.0224358974359,0.25,Echo 0,1,All
750,87.5801282051282,0.25,Echo 0,1,All
780,89.66346153846153,0.25,Echo 0,1,All
810,88.6318108974359,0.25,Echo 0,1,All
840,88.00080128205128,0.25,Echo 0,1,All
870,88.62179487179488,0.25,Echo 0,1,All
900,88.23116987179488,0.25,Echo 0,1,All
930,91.04567307692308,0.25,Echo 0,1,All
960,88.34134615384616,0.25,Echo 0,1,All
990,87.11939102564102,0.25,Echo 0,1,All
1020,88.49158653846153,0.25,Echo 0,1,All
1050,91.77684294871794,0.25,Echo 0,1,All
1080,89.55328525641026,0.25,Echo 0,1,All
1110,90.9354967948718,0.25,Echo 0,1,All
1140,90.82532051282051,0.25,Echo 0,1,All
1170,88.33133012820512,0.25,Echo 0,1,All
