Iterations,Accuracy (%),$\delta_{\max}$,ATK,b,Group
420,57.27163461538461,0.0625,StateOverride,1,Clique A
450,57.47195512820513,0.0625,StateOverride,1,Clique A
480,57.69230769230769,0.0625,StateOverride,1,Clique A
510,57.84254807692308,0.0625,StateOverride,1,Clique A
540,57.892628205128204,0.0625,StateOverride,1,Clique A
570,57.96274038461539,0.0625,StateOverride,1,Clique A
0,33.984375,0.0625,StateOverride,1,Clique B
30,35.61698717948718,0.0625,StateOverride,1,Clique B
60,39.70352564102564,0.0625,StateOverride,1,Clique B
90,41.907051282051285,0.0625,StateOverride,1,Clique B
120,44.76161858974359,0.0625,StateOverride,1,Clique B
150,47.23557692307692,0.0625,StateOverride,1,Clique B
180,48.83814102564103,0.0625,StateOverride,1,Clique B
210,49.82972756410256,0.0625,StateOverride,1,Clique B
240,50.490785256410255,0.0625,StateOverride,1,Clique B
270,51.041666666666664,0.0625,StateOverride,1,Clique B
300,51.29206730769231,0.0625,StateOverride,1,Clique B
330,51.47235576923077,0.0625,StateOverride,1,Clique B
360,51.672676282051285,0.0625,StateOverride,1,Clique B
390,51.86298076923077,0.0625,StateOverride,1,Clique B
420,51.9931891025641,0.0625,StateOverride,1,Clique B
450,52.12339743589744,0.0625,StateOverride,1,Clique B
480,52.25360576923077,0.0625,StateOverride,1,Clique B
510,52.3036858974359,0.0625,StateOverride,1,Clique B
540,52.3838141025641,0.0625,StateOverride,1,Clique B
570,52.39383012820513,0.0625,StateOverride,1,Clique B
0,32.3818108974359,0.125,StateOverride,1,All
30,62.66025641025641,0.125,StateOverride,1,All
60,72.08533653846153,0.125,StateOverride,1,All
90,74.46915064102564,0.125,StateOverride,1,All
120,75.79126602564102,0.125,StateOverride,1,All
150,76.41225961538461,0.125,StateOverride,1,All
180,76.93309294871794,0.125,StateOverride,1,All
210,77.25360576923077,0.125,StateOverride,1,All
240,77.34375,0.125,StateOverride,1,All
270,77.43389423076923,0.125,StateOverride,1,All
300,77.41386217948718,0.125,StateOverride,1,All
330,77.3838141025641,0.125,StateOverride,1,All
360,77.39383012820512,0.125,StateOverride,1,All
390,77.21354166666667,0.125,StateOverride,1,All
420,77.02323717948718,0.125,StateOverride,1,All
450,76.70272435897436,0.125,StateOverride,1,All
480,76.38221153846153,0.125,StateOverride,1,All
510,76.0917467948718,0.125,StateOverride,1,All
540,75.58092948717949,0.125,StateOverride,1,All
570,75.02003205128206,0.125,StateOverride,1,All
600,74.30889423076923,0.125,StateOverride,1,All
630,73.4775641025641,0.125,StateOverride,1,All
660,72.56610576923077,0.125,StateOverride,1,All
690,71.54447115384616,0.125,StateOverride,1,All
720,70.30248397435898,0.125,StateOverride,1,All
750,68.8701923076923,0.125,StateOverride,1,All
780,67.32772435897436,0.125,StateOverride,1,All
810,65.79527243589743,0.125,StateOverride,1,All
840,64.32291666666667,0.125,StateOverride,1,All
870,63.10096153846154,0.125,StateOverride,1,All
900,62.04927884615385,0.125,StateOverride,1,All
930,61.02764423076923,0.125,StateOverride,1,All
960,60.286458333333336,0.125,StateOverride,1,All
990,59.635416666666664,0.125,StateOverride,1,All
1020,59.16466346153846,0.125,StateOverride,1,All
1050,58.68389423076923,0.125,StateOverride,1,All
1080,58.37339743589744,0.125,StateOverride,1,All
1110,58.14302884615385,0.125,StateOverride,1,All
1140,58.00280448717949,0.125,StateOverride,1,All
1170,57.892628205128204,0.125,StateOverride,1,All
1200,57.78245192307692,0.125,StateOverride,1,All
1230,57.65224358974359,0.125,StateOverride,1,All
1260,57.61217948717949,0.125,StateOverride,1,All
1290,57.552083333333336,0.125,StateOverride,1,All
1320,57.522035256410255,0.125,StateOverride,1,All
1350,57.48197115384615,0.125,StateOverride,1,All
1380,57.47195512820513,0.125,StateOverride,1,All
1410,57.36177884615385,0.125,StateOverride,1,All
1440,57.321714743589745,0.125,StateOverride,1,All
1470,57.22155448717949,0.125,StateOverride,1,All
0,38.53165064102564,0.125,StateOverride,1,Clique A
30,39.21274038461539,0.125,StateOverride,1,Clique A
60,39.83373397435897,0.125,StateOverride,1,Clique A
90,42.82852564102564,0.125,StateOverride,1,Clique A
120,45.833333333333336,0.125,StateOverride,1,Clique A
150,47.79647435897436,0.125,StateOverride,1,Clique A
180,48.98838141025641,0.125,StateOverride,1,Clique A
210,49.85977564102564,0.125,StateOverride,1,Clique A
240,50.470753205128204,0.125,StateOverride,1,Clique A
270,50.77123397435897,0.125,StateOverride,1,Clique A
300,50.94150641025641,0.125,StateOverride,1,Clique A
330,50.98157051282051,0.125,StateOverride,1,Clique A
360,50.861378205128204,0.125,StateOverride,1,Clique A
390,50.4306891025641,0.125,StateOverride,1,Clique A
420,49.919871794871796,0.125,StateOverride,1,Clique A
450,49.43910256410256,0.125,StateOverride,1,Clique A
480,48.80809294871795,0.125,StateOverride,1,Clique A
510,48.07692307692308,0.125,StateOverride,1,Clique A
540,47.365785256410255,0.125,StateOverride,1,Clique A
570,46.764823717948715,0.125,StateOverride,1,Clique A
600,46.23397435897436,0.125,StateOverride,1,Clique A
630,45.77323717948718,0.125,StateOverride,1,Clique A
660,45.40264423076923,0.125,StateOverride,1,Clique A
690,44.97195512820513,0.125,StateOverride,1,Clique A
720,44.44110576923077,0.125,StateOverride,1,Clique A
750,43.92027243589744,0.125,StateOverride,1,Clique A
780,43.359375,0.125,StateOverride,1,Clique A
810,42.658253205128204,0.125,StateOverride,1,Clique A
840,42.12740384615385,0.125,StateOverride,1,Clique A
870,41.54647435897436,0.125,StateOverride,1,Clique A
900,41.13581730769231,0.125,StateOverride,1,Clique A
930,40.77524038461539,0.125,StateOverride,1,Clique A
960,40.40464743589744,0.125,StateOverride,1,Clique A
990,40.29447115384615,0.125,StateOverride,1,Clique A
1020,40.18429487179487,0.125,StateOverride,1,Clique A
1050,40.07411858974359,0.125,StateOverride,1,Clique A
1080,40.02403846153846,0.125,StateOverride,1,Clique A
1110,39.99399038461539,0.125,StateOverride,1,Clique A
1140,39.98397435897436,0.125,StateOverride,1,Clique A
1170,39.973958333333336,0.125,StateOverride,1,Clique A
1200,39.96394230769231,0.125,StateOverride,1,Clique A
1230,39.93389423076923,0.125,StateOverride,1,Clique A
1260,39.93389423076923,0.125,StateOverride,1,Clique A
1290,39.93389423076923,0.125,StateOverride,1,Clique A
1320,39.93389423076923,0.125,StateOverride,1,Clique A
1350,39.93389423076923,0.125,StateOverride,1,Clique A
1380,39.91386217948718,0.125,StateOverride,1,Clique A
1410,39.89383012820513,0.125,StateOverride,1,Clique A
1440,39.89383012820513,0.125,StateOverride,1,Clique A
1470,39.87379807692308,0.125,StateOverride,1,Clique A
0,33.95432692307692,0.125,StateOverride,1,Clique B
30,35.47676282051282,0.125,StateOverride,1,Clique B
60,38.94230769230769,0.125,StateOverride,1,Clique B
90,41.15584935897436,0.125,StateOverride,1,Clique B
120,42.54807692307692,0.125,StateOverride,1,Clique B
150,44.17067307692308,0.125,StateOverride,1,Clique B
180,45.52283653846154,0.125,StateOverride,1,Clique B
210,46.33413461538461,0.125,StateOverride,1,Clique B
240,46.614583333333336,0.125,StateOverride,1,Clique B
270,46.774839743589745,0.125,StateOverride,1,Clique B
300,46.81490384615385,0.125,StateOverride,1,Clique B
330,46.744791666666664,0.125,StateOverride,1,Clique B
360,46.54447115384615,0.125,StateOverride,1,Clique B
390,46.21394230769231,0.125,StateOverride,1,Clique B
420,45.87339743589744,0.125,StateOverride,1,Clique B
450,45.51282051282051,0.125,StateOverride,1,Clique B
480,44.9619391025641,0.125,StateOverride,1,Clique B
510,44.29086538461539,0.125,StateOverride,1,Clique B
540,43.71995192307692,0.125,StateOverride,1,Clique B
570,43.02884615384615,0.125,StateOverride,1,Clique B
600,42.56810897435897,0.125,StateOverride,1,Clique B
630,42.24759615384615,0.125,StateOverride,1,Clique B
660,41.99719551282051,0.125,StateOverride,1,Clique B
690,41.67668269230769,0.125,StateOverride,1,Clique B
720,41.4463141025641,0.125,StateOverride,1,Clique B
750,41.16586538461539,0.125,StateOverride,1,Clique B
780,40.885416666666664,0.125,StateOverride,1,Clique B
810,40.524839743589745,0.125,StateOverride,1,Clique B
840,40.18429487179487,0.125,StateOverride,1,Clique B
870,39.953926282051285,0.125,StateOverride,1,Clique B
900,39.563301282051285,0.125,StateOverride,1,Clique B
930,39.20272435897436,0.125,StateOverride,1,Clique B
960,38.84214743589744,0.125,StateOverride,1,Clique B
990,38.561698717948715,0.125,StateOverride,1,Clique B
1020,38.28125,0.125,StateOverride,1,Clique B
1050,37.96073717948718,0.125,StateOverride,1,Clique B
1080,37.90064102564103,0.125,StateOverride,1,Clique B
1110,37.77043269230769,0.125,StateOverride,1,Clique B
1140,37.56009615384615,0.125,StateOverride,1,Clique B
1170,37.399839743589745,0.125,StateOverride,1,Clique B
1200,37.31971153846154,0.125,StateOverride,1,Clique B
1230,37.28966346153846,0.125,StateOverride,1,Clique B
1260,37.239583333333336,0.125,StateOverride,1,Clique B
1290,37.12940705128205,0.125,StateOverride,1,Clique B
1320,37.05929487179487,0.125,StateOverride,1,Clique B
1350,37.009214743589745,0.125,StateOverride,1,Clique B
1380,36.95913461538461,0.125,StateOverride,1,Clique B
1410,36.85897435897436,0.125,StateOverride,1,Clique B
1440,36.818910256410255,0.125,StateOverride,1,Clique B
1470,36.798878205128204,0.125,StateOverride,1,Clique B
0,32.24158653846154,0.1875,StateOverride,1,All
30,60.49679487179487,0.1875,StateOverride,1,All
60,71.25400641025641,0.1875,StateOverride,1,All
90,73.66786858974359,0.1875,StateOverride,1,All
120,74.98998397435898,0.1875,StateOverride,1,All
150,75.60096153846153,0.1875,StateOverride,1,All
180,75.7011217948718,0.1875,StateOverride,1,All
210,75.65104166666667,0.1875,StateOverride,1,All
240,75.4306891025641,0.1875,StateOverride,1,All
270,74.9198717948718,0.1875,StateOverride,1,All
300,74.39903846153847,0.1875,StateOverride,1,All
330,73.42748397435898,0.1875,StateOverride,1,All
0,38.37139423076923,0.1875,StateOverride,1,Clique A
30,39.21274038461539,0.1875,StateOverride,1,Clique A
60,39.75360576923077,0.1875,StateOverride,1,Clique A
90,41.26602564102564,0.1875,StateOverride,1,Clique A
120,43.880208333333336,0.1875,StateOverride,1,Clique A
150,45.30248397435897,0.1875,StateOverride,1,Clique A
180,45.803285256410255,0.1875,StateOverride,1,Clique A
210,46.07371794871795,0.1875,StateOverride,1,Clique A
240,45.963541666666664,0.1875,StateOverride,1,Clique A
270,45.55288461538461,0.1875,StateOverride,1,Clique A
300,45.16225961538461,0.1875,StateOverride,1,Clique A
0,33.91426282051282,0.1875,StateOverride,1,Clique B
30,35.27644230769231,0.1875,StateOverride,1,Clique B
60,38.14102564102564,0.1875,StateOverride,1,Clique B
90,40.524839743589745,0.1875,StateOverride,1,Clique B
120,41.296073717948715,0.1875,StateOverride,1,Clique B
150,41.93709935897436,0.1875,StateOverride,1,Clique B
180,42.13741987179487,0.1875,StateOverride,1,Clique B
210,42.12740384615385,0.1875,StateOverride,1,Clique B
240,42.01722756410256,0.1875,StateOverride,1,Clique B
270,41.85697115384615,0.1875,StateOverride,1,Clique B
300,41.72676282051282,0.1875,StateOverride,1,Clique B
0,31.951121794871796,0.25,StateOverride,1,All
30,57.63221153846154,0.25,StateOverride,1,All
60,69.60136217948718,0.25,StateOverride,1,All
90,72.46594551282051,0.25,StateOverride,1,All
120,73.4775641025641,0.25,StateOverride,1,All
150,73.66786858974359,0.25,StateOverride,1,All
180,73.3173076923077,0.25,StateOverride,1,All
210,72.3457532051282,0.25,StateOverride,1,All
240,70.84334935897436,0.25,StateOverride,1,All
270,68.26923076923077,0.25,StateOverride,1,All
300,64.87379807692308,0.25,StateOverride,1,All
330,62.82051282051282,0.25,StateOverride,1,All
360,65.87540064102564,0.25,StateOverride,1,All
390,69.70152243589743,0.25,StateOverride,1,All
420,65.09415064102564,0.25,StateOverride,1,All
450,65.28445512820512,0.25,StateOverride,1,All
480,64.81370192307692,0.25,StateOverride,1,All
510,60.51682692307692,0.25,StateOverride,1,All
540,48.91826923076923,0.25,StateOverride,1,All
570,41.41626602564103,0.25,StateOverride,1,All
0,37.94070512820513,0.25,StateOverride,1,Clique A
30,39.20272435897436,0.25,StateOverride,1,Clique A
60,39.65344551282051,0.25,StateOverride,1,Clique A
90,40.124198717948715,0.25,StateOverride,1,Clique A
120,41.65665064102564,0.25,StateOverride,1,Clique A
150,42.678285256410255,0.25,StateOverride,1,Clique A
180,42.89863782051282,0.25,StateOverride,1,Clique A
210,42.6181891025641,0.25,StateOverride,1,Clique A
240,41.91706730769231,0.25,StateOverride,1,Clique A
270,40.87540064102564,0.25,StateOverride,1,Clique A
300,40.02403846153846,0.25,StateOverride,1,Clique A
330,39.79366987179487,0.25,StateOverride,1,Clique A
360,39.70352564102564,0.25,StateOverride,1,Clique A
390,39.57331730769231,0.25,StateOverride,1,Clique A
420,39.40304487179487,0.25,StateOverride,1,Clique A
450,39.142628205128204,0.25,StateOverride,1,Clique A
480,38.671875,0.25,StateOverride,1,Clique A
510,37.810496794871796,0.25,StateOverride,1,Clique A
540,35.27644230769231,0.25,StateOverride,1,Clique A
570,32.57211538461539,0.25,StateOverride,1,Clique A
0,33.79407051282051,0.25,StateOverride,1,Clique B
30,35.15625,0.25,StateOverride,1,Clique B
60,37.33974358974359,0.25,StateOverride,1,Clique B
90,39.59334935897436,0.25,StateOverride,1,Clique B
120,40.56490384615385,0.25,StateOverride,1,Clique B
150,40.81530448717949,0.25,StateOverride,1,Clique B
180,40.80528846153846,0.25,StateOverride,1,Clique B
210,40.625,0.25,StateOverride,1,Clique B
240,40.26442307692308,0.25,StateOverride,1,Clique B
270,39.79366987179487,0.25,StateOverride,1,Clique B
300,38.85216346153846,0.25,StateOverride,1,Clique B
330,37.44991987179487,0.25,StateOverride,1,Clique B
360,36.34815705128205,0.25,StateOverride,1,Clique B
390,36.08774038461539,0.25,StateOverride,1,Clique B
420,35.86738782051282,0.25,StateOverride,1,Clique B
450,35.51682692307692,0.25,StateOverride,1,Clique B
480,34.73557692307692,0.25,StateOverride,1,Clique B
510,33.36338141025641,0.25,StateOverride,1,Clique B
540,29.487179487179485,0.25,StateOverride,1,Clique B
570,19.060496794871796,0.25,StateOverride,1,Clique B
