Iterations,Accuracy (%),ATK,b
570,89.85376602564102,Echo-1,0
600,89.87379807692308,Echo-1,0
630,89.93389423076923,Echo-1,0
660,89.95392628205128,Echo-1,0
690,89.97395833333333,Echo-1,0
720,90.10416666666667,Echo-1,0
750,90.16426282051282,Echo-1,0
780,90.21434294871794,Echo-1,0
810,90.17427884615384,Echo-1,0
840,90.21434294871794,Echo-1,0
870,90.24439102564102,Echo-1,0
900,90.21434294871794,Echo-1,0
930,90.29447115384616,Echo-1,0
960,90.30448717948718,Echo-1,0
990,90.2744391025641,Echo-1,0
1020,90.2744391025641,Echo-1,0
1050,90.30448717948718,Echo-1,0
1080,90.3545673076923,Echo-1,0
1110,90.39463141025641,Echo-1,0
1140,90.40464743589743,Echo-1,0
1170,90.42467948717949,Echo-1,0
1200,90.42467948717949,Echo-1,0
1230,90.40464743589743,Echo-1,0
1260,90.41466346153847,Echo-1,0
1290,90.41466346153847,Echo-1,0
1320,90.39463141025641,Echo-1,0
1350,90.39463141025641,Echo-1,0
1380,90.43469551282051,Echo-1,0
1410,90.43469551282051,Echo-1,0
1440,90.46474358974359,Echo-1,0
1470,90.43469551282051,Echo-1,0
0,58.74399038461539,Echo,1
30,75.34054487179488,Echo,1
60,79.10657051282051,Echo,1
90,82.52203525641026,Echo,1
120,84.6454326923077,Echo,1
150,85.16626602564102,Echo,1
180,85.36658653846153,Echo,1
210,87.11939102564102,Echo,1
240,87.51001602564102,Echo,1
270,87.32972756410257,Echo,1
300,87.64022435897436,Echo,1
330,86.15785256410257,Echo,1
360,89.19270833333333,Echo,1
390,86.02764423076923,Echo,1
420,84.43509615384616,Echo,1
450,88.52163461538461,Echo,1
480,86.46834935897436,Echo,1
510,86.97916666666667,Echo,1
540,85.61698717948718,Echo,1
570,86.43830128205128,Echo,1
600,86.8389423076923,Echo,1
630,88.13100961538461,Echo,1
660,90.36458333333333,Echo,1
690,89.30288461538461,Echo,1
720,85.9375,Echo,1
750,87.86057692307692,Echo,1
780,89.66346153846153,Echo,1
810,91.88701923076923,Echo,1
840,92.77844551282051,Echo,1
870,91.61658653846153,Echo,1
900,90.32451923076923,Echo,1
930,92.24759615384616,Echo,1
960,91.74679487179488,Echo,1
990,90.3545673076923,Echo,1
1020,88.26121794871794,Echo,1
1050,90.24439102564102,Echo,1
1080,89.85376602564102,Echo,1
1110,91.35616987179488,Echo,1
1140,91.24599358974359,Echo,1
1170,87.5,Echo,1
1200,93.10897435897436,Echo,1
1230,93.82011217948718,Echo,1
1260,94.15064102564102,Echo,1
1290,93.65985576923077,Echo,1
1320,91.00560897435898,Echo,1
1350,92.76842948717949,Echo,1
1380,93.50961538461539,Echo,1
1410,91.89703525641026,Echo,1
1440,9.805689102564102,Echo,1
1470,9.805689102564102,Echo,1
0,44.99198717948718,Echo,0
30,78.32532051282051,Echo,0
60,83.41346153846153,Echo,0
90,85.84735576923077,Echo,0
120,87.16947115384616,Echo,0
150,87.82051282051282,Echo,0
180,88.10096153846153,Echo,0
210,88.38141025641026,Echo,0
240,88.68189102564102,Echo,0
270,88.93229166666667,Echo,0
300,89.07251602564102,Echo,0
330,89.1826923076923,Echo,0
360,89.32291666666667,Echo,0
390,89.40304487179488,Echo,0
420,89.5332532051282,Echo,0
450,89.64342948717949,Echo,0
480,89.70352564102564,Echo,0
510,89.77363782051282,Echo,0
540,89.79366987179488,Echo,0
570,89.86378205128206,Echo,0
600,89.8838141025641,Echo,0
630,89.90384615384616,Echo,0
660,89.9238782051282,Echo,0
690,89.99399038461539,Echo,0
720,90.10416666666667,Echo,0
750,90.14423076923077,Echo,0
780,90.1943108974359,Echo,0
810,90.13421474358974,Echo,0
840,90.1943108974359,Echo,0
870,90.20432692307692,Echo,0
900,90.234375,Echo,0
930,90.26442307692308,Echo,0
960,90.28445512820512,Echo,0
990,90.28445512820512,Echo,0
1020,90.29447115384616,Echo,0
1050,90.32451923076923,Echo,0
1080,90.34455128205128,Echo,0
1110,90.39463141025641,Echo,0
1140,90.40464743589743,Echo,0
1170,90.42467948717949,Echo,0
1200,90.40464743589743,Echo,0
1230,90.41466346153847,Echo,0
1260,90.40464743589743,Echo,0
1290,90.41466346153847,Echo,0
1320,90.39463141025641,Echo,0
1350,90.40464743589743,Echo,0
1380,90.40464743589743,Echo,0
1410,90.42467948717949,Echo,0
1440,90.42467948717949,Echo,0
1470,90.44471153846153,Echo,0
0,44.99198717948718,SandTrap,0
30,78.32532051282051,SandTrap,0
60,83.41346153846153,SandTrap,0
90,85.8573717948718,SandTrap,0
120,87.1494391025641,SandTrap,0
150,87.82051282051282,SandTrap,0
180,88.10096153846153,SandTrap,0
210,88.41145833333333,SandTrap,0
240,88.671875,SandTrap,0
270,88.93229166666667,SandTrap,0
300,89.07251602564102,SandTrap,0
330,89.19270833333333,SandTrap,0
360,89.30288461538461,SandTrap,0
390,89.4130608974359,SandTrap,0
420,89.54326923076923,SandTrap,0
450,89.63341346153847,SandTrap,0
480,89.70352564102564,SandTrap,0
510,89.7636217948718,SandTrap,0
540,89.81370192307692,SandTrap,0
570,89.83373397435898,SandTrap,0
600,89.8838141025641,SandTrap,0
630,89.95392628205128,SandTrap,0
660,89.93389423076923,SandTrap,0
690,90.01402243589743,SandTrap,0
720,90.09415064102564,SandTrap,0
750,90.1542467948718,SandTrap,0
780,90.22435897435898,SandTrap,0
810,90.17427884615384,SandTrap,0
840,90.1943108974359,SandTrap,0
870,90.234375,SandTrap,0
900,90.234375,SandTrap,0
930,90.3145032051282,SandTrap,0
960,90.33453525641026,SandTrap,0
990,90.32451923076923,SandTrap,0
1020,90.33453525641026,SandTrap,0
1050,90.36458333333333,SandTrap,0
1080,90.36458333333333,SandTrap,0
1110,90.43469551282051,SandTrap,0
1140,90.42467948717949,SandTrap,0
1170,90.46474358974359,SandTrap,0
1200,90.42467948717949,SandTrap,0
1230,90.44471153846153,SandTrap,0
1260,90.45472756410257,SandTrap,0
1290,90.46474358974359,SandTrap,0
1320,90.43469551282051,SandTrap,0
1350,90.45472756410257,SandTrap,0
1380,90.45472756410257,SandTrap,0
1410,90.45472756410257,SandTrap,0
1440,90.47475961538461,SandTrap,0
1470,90.45472756410257,SandTrap,0
0,19.74158653846154,StateOverride,1
30,49.5693108974359,StateOverride,1
60,64.34294871794872,StateOverride,1
90,67.42788461538461,StateOverride,1
120,54.75761217948718,StateOverride,1
150,12.620192307692308,StateOverride,1
180,10.096153846153847,StateOverride,1
210,10.096153846153847,StateOverride,1
240,10.096153846153847,StateOverride,1
270,10.096153846153847,StateOverride,1
300,10.096153846153847,StateOverride,1
330,10.096153846153847,StateOverride,1
360,10.096153846153847,StateOverride,1
390,10.096153846153847,StateOverride,1
420,10.096153846153847,StateOverride,1
450,10.096153846153847,StateOverride,1
480,10.096153846153847,StateOverride,1
510,10.096153846153847,StateOverride,1
540,10.096153846153847,StateOverride,1
570,10.096153846153847,StateOverride,1
600,10.096153846153847,StateOverride,1
630,10.096153846153847,StateOverride,1
660,10.096153846153847,StateOverride,1
690,10.096153846153847,StateOverride,1
720,10.096153846153847,StateOverride,1
750,10.096153846153847,StateOverride,1
780,10.096153846153847,StateOverride,1
810,10.096153846153847,StateOverride,1
840,10.096153846153847,StateOverride,1
870,10.096153846153847,StateOverride,1
900,10.096153846153847,StateOverride,1
930,10.096153846153847,StateOverride,1
960,10.096153846153847,StateOverride,1
990,10.096153846153847,StateOverride,1
1020,10.096153846153847,StateOverride,1
1050,10.096153846153847,StateOverride,1
1080,10.096153846153847,StateOverride,1
1110,10.096153846153847,StateOverride,1
1140,10.096153846153847,StateOverride,1
1170,10.096153846153847,StateOverride,1
1200,10.096153846153847,StateOverride,1
1230,10.096153846153847,StateOverride,1
1260,10.096153846153847,StateOverride,1
1290,10.096153846153847,StateOverride,1
1320,10.096153846153847,StateOverride,1
1350,10.096153846153847,StateOverride,1
1380,10.096153846153847,StateOverride,1
1410,10.096153846153847,StateOverride,1
1440,10.096153846153847,StateOverride,1
1470,10.096153846153847,StateOverride,1
0,44.99198717948718,StateOverride,0
30,78.32532051282051,StateOverride,0
60,83.41346153846153,StateOverride,0
90,85.8573717948718,StateOverride,0
120,87.1494391025641,StateOverride,0
150,87.82051282051282,StateOverride,0
180,88.10096153846153,StateOverride,0
210,88.42147435897436,StateOverride,0
240,88.69190705128206,StateOverride,0
270,88.93229166666667,StateOverride,0
300,89.07251602564102,StateOverride,0
330,89.19270833333333,StateOverride,0
360,89.32291666666667,StateOverride,0
390,89.40304487179488,StateOverride,0
420,89.52323717948718,StateOverride,0
450,89.66346153846153,StateOverride,0
480,89.69350961538461,StateOverride,0
510,89.78365384615384,StateOverride,0
540,89.79366987179488,StateOverride,0
570,89.85376602564102,StateOverride,0
600,89.87379807692308,StateOverride,0
630,89.93389423076923,StateOverride,0
660,89.95392628205128,StateOverride,0
690,89.97395833333333,StateOverride,0
720,90.10416666666667,StateOverride,0
750,90.16426282051282,StateOverride,0
780,90.21434294871794,StateOverride,0
810,90.17427884615384,StateOverride,0
840,90.21434294871794,StateOverride,0
870,90.24439102564102,StateOverride,0
900,90.21434294871794,StateOverride,0
930,90.29447115384616,StateOverride,0
960,90.30448717948718,StateOverride,0
990,90.2744391025641,StateOverride,0
1020,90.2744391025641,StateOverride,0
1050,90.30448717948718,StateOverride,0
1080,90.3545673076923,StateOverride,0
1110,90.39463141025641,StateOverride,0
1140,90.40464743589743,StateOverride,0
1170,90.42467948717949,StateOverride,0
1200,90.42467948717949,StateOverride,0
1230,90.40464743589743,StateOverride,0
1260,90.41466346153847,StateOverride,0
1290,90.41466346153847,StateOverride,0
1320,90.39463141025641,StateOverride,0
1350,90.39463141025641,StateOverride,0
1380,90.43469551282051,StateOverride,0
1410,90.43469551282051,StateOverride,0
1440,90.46474358974359,StateOverride,0
1470,90.43469551282051,StateOverride,0
