Iterations,Accuracy (%),Agg,ATK,Group,H.M.E.
330,91.24599358974359,SCClip,StateOverride,global,False
360,91.81690705128206,SCClip,StateOverride,global,False
390,91.49639423076923,SCClip,StateOverride,global,False
420,91.5264423076923,SCClip,StateOverride,global,False
450,90.96554487179488,SCClip,StateOverride,global,False
480,91.82692307692308,SCClip,StateOverride,global,False
510,91.65665064102564,SCClip,StateOverride,global,False
540,91.45633012820512,SCClip,StateOverride,global,False
570,91.18589743589743,SCClip,StateOverride,global,False
600,91.29607371794872,SCClip,StateOverride,global,False
630,90.49479166666667,SCClip,StateOverride,global,False
660,91.0556891025641,SCClip,StateOverride,global,False
690,91.04567307692308,SCClip,StateOverride,global,False
720,91.00560897435898,SCClip,StateOverride,global,False
750,91.63661858974359,SCClip,StateOverride,global,False
780,91.51642628205128,SCClip,StateOverride,global,False
810,91.33613782051282,SCClip,StateOverride,global,False
840,90.91546474358974,SCClip,StateOverride,global,False
870,91.57652243589743,SCClip,StateOverride,global,False
0,79.84775641025641,GM,Dissensus,global,False
30,81.49038461538461,GM,Dissensus,global,False
60,84.50520833333333,GM,Dissensus,global,False
90,85.43669871794872,GM,Dissensus,global,False
120,86.26802884615384,GM,Dissensus,global,False
150,2.4439102564102564,GM,Dissensus,global,False
180,2.0232371794871793,GM,Dissensus,global,False
210,2.063301282051282,GM,Dissensus,global,False
240,9.805689102564102,GM,Dissensus,global,False
270,9.805689102564102,GM,Dissensus,global,False
300,9.805689102564102,GM,Dissensus,global,False
330,9.805689102564102,GM,Dissensus,global,False
360,9.805689102564102,GM,Dissensus,global,False
390,9.805689102564102,GM,Dissensus,global,False
420,9.805689102564102,GM,Dissensus,global,False
450,9.805689102564102,GM,Dissensus,global,False
480,9.805689102564102,GM,Dissensus,global,False
510,9.805689102564102,GM,Dissensus,global,False
540,9.805689102564102,GM,Dissensus,global,False
570,9.805689102564102,GM,Dissensus,global,False
600,9.805689102564102,GM,Dissensus,global,False
630,9.805689102564102,GM,Dissensus,global,False
660,9.805689102564102,GM,Dissensus,global,False
690,9.805689102564102,GM,Dissensus,global,False
720,9.805689102564102,GM,Dissensus,global,False
750,9.805689102564102,GM,Dissensus,global,False
780,9.805689102564102,GM,Dissensus,global,False
810,9.805689102564102,GM,Dissensus,global,False
840,9.805689102564102,GM,Dissensus,global,False
870,9.805689102564102,GM,Dissensus,global,False
0,88.00080128205128,MOZI,Dissensus,global,False
30,91.66666666666667,MOZI,Dissensus,global,False
60,93.24919871794872,MOZI,Dissensus,global,False
90,93.38942307692308,MOZI,Dissensus,global,False
120,93.33934294871794,MOZI,Dissensus,global,False
150,93.84014423076923,MOZI,Dissensus,global,False
180,94.00040064102564,MOZI,Dissensus,global,False
210,93.98036858974359,MOZI,Dissensus,global,False
240,93.99038461538461,MOZI,Dissensus,global,False
270,94.07051282051282,MOZI,Dissensus,global,False
300,94.07051282051282,MOZI,Dissensus,global,False
330,94.2207532051282,MOZI,Dissensus,global,False
360,94.19070512820512,MOZI,Dissensus,global,False
390,94.28084935897436,MOZI,Dissensus,global,False
420,94.27083333333333,MOZI,Dissensus,global,False
450,94.42107371794872,MOZI,Dissensus,global,False
480,94.30088141025641,MOZI,Dissensus,global,False
510,94.32091346153847,MOZI,Dissensus,global,False
540,94.23076923076923,MOZI,Dissensus,global,False
570,93.88020833333333,MOZI,Dissensus,global,False
600,93.72996794871794,MOZI,Dissensus,global,False
630,94.4110576923077,MOZI,Dissensus,global,False
660,94.2207532051282,MOZI,Dissensus,global,False
690,94.58133012820512,MOZI,Dissensus,global,False
720,94.4110576923077,MOZI,Dissensus,global,False
750,94.73157051282051,MOZI,Dissensus,global,False
780,94.04046474358974,MOZI,Dissensus,global,False
810,94.40104166666667,MOZI,Dissensus,global,False
840,94.31089743589743,MOZI,Dissensus,global,False
870,94.11057692307692,MOZI,Dissensus,global,False
0,86.95913461538461,MOZI,Dissensus,global,True
30,91.76682692307692,MOZI,Dissensus,global,True
60,92.80849358974359,MOZI,Dissensus,global,True
90,93.81009615384616,MOZI,Dissensus,global,True
120,93.86017628205128,MOZI,Dissensus,global,True
150,93.88020833333333,MOZI,Dissensus,global,True
180,94.21073717948718,MOZI,Dissensus,global,True
210,94.28084935897436,MOZI,Dissensus,global,True
240,94.33092948717949,MOZI,Dissensus,global,True
270,94.30088141025641,MOZI,Dissensus,global,True
300,94.48116987179488,MOZI,Dissensus,global,True
330,94.66145833333333,MOZI,Dissensus,global,True
360,94.68149038461539,MOZI,Dissensus,global,True
390,94.59134615384616,MOZI,Dissensus,global,True
420,94.74158653846153,MOZI,Dissensus,global,True
450,94.83173076923077,MOZI,Dissensus,global,True
480,94.85176282051282,MOZI,Dissensus,global,True
510,94.71153846153847,MOZI,Dissensus,global,True
540,94.94190705128206,MOZI,Dissensus,global,True
570,95.03205128205128,MOZI,Dissensus,global,True
600,95.02203525641026,MOZI,Dissensus,global,True
630,94.98197115384616,MOZI,Dissensus,global,True
660,95.11217948717949,MOZI,Dissensus,global,True
690,95.13221153846153,MOZI,Dissensus,global,True
720,95.16225961538461,MOZI,Dissensus,global,True
750,95.17227564102564,MOZI,Dissensus,global,True
780,95.14222756410257,MOZI,Dissensus,global,True
810,95.16225961538461,MOZI,Dissensus,global,True
840,95.2724358974359,MOZI,Dissensus,global,True
870,95.2323717948718,MOZI,Dissensus,global,True
0,86.95913461538461,MOZI,StateOverride,global,True
30,91.76682692307692,MOZI,StateOverride,global,True
60,92.80849358974359,MOZI,StateOverride,global,True
90,93.81009615384616,MOZI,StateOverride,global,True
120,93.86017628205128,MOZI,StateOverride,global,True
150,93.88020833333333,MOZI,StateOverride,global,True
180,94.21073717948718,MOZI,StateOverride,global,True
210,94.28084935897436,MOZI,StateOverride,global,True
240,94.33092948717949,MOZI,StateOverride,global,True
270,94.30088141025641,MOZI,StateOverride,global,True
300,94.48116987179488,MOZI,StateOverride,global,True
330,94.66145833333333,MOZI,StateOverride,global,True
360,94.68149038461539,MOZI,StateOverride,global,True
390,94.59134615384616,MOZI,StateOverride,global,True
420,94.74158653846153,MOZI,StateOverride,global,True
450,94.83173076923077,MOZI,StateOverride,global,True
480,94.85176282051282,MOZI,StateOverride,global,True
510,94.71153846153847,MOZI,StateOverride,global,True
540,94.94190705128206,MOZI,StateOverride,global,True
570,95.03205128205128,MOZI,StateOverride,global,True
600,95.02203525641026,MOZI,StateOverride,global,True
630,94.98197115384616,MOZI,StateOverride,global,True
660,95.11217948717949,MOZI,StateOverride,global,True
690,95.13221153846153,MOZI,StateOverride,global,True
720,95.16225961538461,MOZI,StateOverride,global,True
750,95.17227564102564,MOZI,StateOverride,global,True
780,95.14222756410257,MOZI,StateOverride,global,True
810,95.16225961538461,MOZI,StateOverride,global,True
840,95.2724358974359,MOZI,StateOverride,global,True
870,95.2323717948718,MOZI,StateOverride,global,True
0,9.805689102564102,TM,Dissensus,global,False
30,9.805689102564102,TM,Dissensus,global,False
60,9.805689102564102,TM,Dissensus,global,False
90,9.805689102564102,TM,Dissensus,global,False
120,9.805689102564102,TM,Dissensus,global,False
150,9.805689102564102,TM,Dissensus,global,False
180,9.805689102564102,TM,Dissensus,global,False
210,9.805689102564102,TM,Dissensus,global,False
240,9.805689102564102,TM,Dissensus,global,False
270,9.805689102564102,TM,Dissensus,global,False
300,9.805689102564102,TM,Dissensus,global,False
330,9.805689102564102,TM,Dissensus,global,False
360,9.805689102564102,TM,Dissensus,global,False
390,9.805689102564102,TM,Dissensus,global,False
420,9.805689102564102,TM,Dissensus,global,False
450,9.805689102564102,TM,Dissensus,global,False
480,9.805689102564102,TM,Dissensus,global,False
510,9.805689102564102,TM,Dissensus,global,False
540,9.805689102564102,TM,Dissensus,global,False
570,9.805689102564102,TM,Dissensus,global,False
600,9.805689102564102,TM,Dissensus,global,False
630,9.805689102564102,TM,Dissensus,global,False
660,9.805689102564102,TM,Dissensus,global,False
690,9.805689102564102,TM,Dissensus,global,False
720,9.805689102564102,TM,Dissensus,global,False
750,9.805689102564102,TM,Dissensus,global,False
780,9.805689102564102,TM,Dissensus,global,False
810,9.805689102564102,TM,Dissensus,global,False
840,9.805689102564102,TM,Dissensus,global,False
870,9.805689102564102,TM,Dissensus,global,False
0,80.64903846153847,TM,StateOverride,global,True
30,88.33133012820512,TM,StateOverride,global,True
60,88.13100961538461,TM,StateOverride,global,True
90,87.68028846153847,TM,StateOverride,global,True
120,86.70873397435898,TM,StateOverride,global,True
150,87.05929487179488,TM,StateOverride,global,True
180,89.39302884615384,TM,StateOverride,global,True
210,87.67027243589743,TM,StateOverride,global,True
240,88.39142628205128,TM,StateOverride,global,True
270,87.28966346153847,TM,StateOverride,global,True
300,89.70352564102564,TM,StateOverride,global,True
330,89.21274038461539,TM,StateOverride,global,True
360,89.83373397435898,TM,StateOverride,global,True
390,89.90384615384616,TM,StateOverride,global,True
420,89.54326923076923,TM,StateOverride,global,True
450,89.38301282051282,TM,StateOverride,global,True
480,90.47475961538461,TM,StateOverride,global,True
510,91.11578525641026,TM,StateOverride,global,True
540,88.92227564102564,TM,StateOverride,global,True
570,90.32451923076923,TM,StateOverride,global,True
600,89.54326923076923,TM,StateOverride,global,True
630,91.06570512820512,TM,StateOverride,global,True
660,89.98397435897436,TM,StateOverride,global,True
690,90.07411858974359,TM,StateOverride,global,True
720,90.38461538461539,TM,StateOverride,global,True
750,90.04407051282051,TM,StateOverride,global,True
780,90.37459935897436,TM,StateOverride,global,True
810,90.94551282051282,TM,StateOverride,global,True
840,89.93389423076923,TM,StateOverride,global,True
870,90.63501602564102,TM,StateOverride,global,True
