Iterations,Accuracy (%),Agg,ATK,Group,H.M.E.
330,91.4463141025641,SCClip,StateOverride,global,False
360,91.06570512820512,SCClip,StateOverride,global,False
390,91.796875,SCClip,StateOverride,global,False
420,91.53645833333333,SCClip,StateOverride,global,False
450,91.7167467948718,SCClip,StateOverride,global,False
480,91.49639423076923,SCClip,StateOverride,global,False
510,91.47636217948718,SCClip,StateOverride,global,False
540,91.8770032051282,SCClip,StateOverride,global,False
570,91.37620192307692,SCClip,StateOverride,global,False
600,90.8954326923077,SCClip,StateOverride,global,False
630,90.68509615384616,SCClip,StateOverride,global,False
660,91.69671474358974,SCClip,StateOverride,global,False
690,91.53645833333333,SCClip,StateOverride,global,False
720,90.81530448717949,SCClip,StateOverride,global,False
750,91.14583333333333,SCClip,StateOverride,global,False
780,91.11578525641026,SCClip,StateOverride,global,False
810,90.94551282051282,SCClip,StateOverride,global,False
840,90.02403846153847,SCClip,StateOverride,global,False
870,91.51642628205128,SCClip,StateOverride,global,False
0,81.26001602564102,SCClip,StateOverride,global,True
30,89.20272435897436,SCClip,StateOverride,global,True
60,90.42467948717949,SCClip,StateOverride,global,True
90,90.69511217948718,SCClip,StateOverride,global,True
120,90.32451923076923,SCClip,StateOverride,global,True
150,91.17588141025641,SCClip,StateOverride,global,True
180,91.30608974358974,SCClip,StateOverride,global,True
210,91.27604166666667,SCClip,StateOverride,global,True
240,91.49639423076923,SCClip,StateOverride,global,True
270,91.47636217948718,SCClip,StateOverride,global,True
300,91.39623397435898,SCClip,StateOverride,global,True
330,91.8369391025641,SCClip,StateOverride,global,True
360,91.39623397435898,SCClip,StateOverride,global,True
390,91.26602564102564,SCClip,StateOverride,global,True
420,91.34615384615384,SCClip,StateOverride,global,True
450,90.82532051282051,SCClip,StateOverride,global,True
480,91.64663461538461,SCClip,StateOverride,global,True
510,91.7167467948718,SCClip,StateOverride,global,True
540,90.77524038461539,SCClip,StateOverride,global,True
570,91.30608974358974,SCClip,StateOverride,global,True
600,91.0957532051282,SCClip,StateOverride,global,True
630,91.4463141025641,SCClip,StateOverride,global,True
660,90.81530448717949,SCClip,StateOverride,global,True
690,90.90544871794872,SCClip,StateOverride,global,True
720,90.87540064102564,SCClip,StateOverride,global,True
750,91.68669871794872,SCClip,StateOverride,global,True
780,90.9755608974359,SCClip,StateOverride,global,True
810,90.77524038461539,SCClip,StateOverride,global,True
840,91.25600961538461,SCClip,StateOverride,global,True
870,91.10576923076923,SCClip,StateOverride,global,True
0,79.84775641025641,GM,Dissensus,global,False
30,81.49038461538461,GM,Dissensus,global,False
60,84.50520833333333,GM,Dissensus,global,False
90,85.43669871794872,GM,Dissensus,global,False
120,86.26802884615384,GM,Dissensus,global,False
150,2.4439102564102564,GM,Dissensus,global,False
180,2.0232371794871793,GM,Dissensus,global,False
210,2.063301282051282,GM,Dissensus,global,False
240,9.805689102564102,GM,Dissensus,global,False
270,9.805689102564102,GM,Dissensus,global,False
300,9.805689102564102,GM,Dissensus,global,False
330,9.805689102564102,GM,Dissensus,global,False
360,9.805689102564102,GM,Dissensus,global,False
390,9.805689102564102,GM,Dissensus,global,False
420,9.805689102564102,GM,Dissensus,global,False
450,9.805689102564102,GM,Dissensus,global,False
480,9.805689102564102,GM,Dissensus,global,False
510,9.805689102564102,GM,Dissensus,global,False
540,9.805689102564102,GM,Dissensus,global,False
570,9.805689102564102,GM,Dissensus,global,False
600,9.805689102564102,GM,Dissensus,global,False
630,9.805689102564102,GM,Dissensus,global,False
660,9.805689102564102,GM,Dissensus,global,False
690,9.805689102564102,GM,Dissensus,global,False
720,9.805689102564102,GM,Dissensus,global,False
750,9.805689102564102,GM,Dissensus,global,False
780,9.805689102564102,GM,Dissensus,global,False
810,9.805689102564102,GM,Dissensus,global,False
840,9.805689102564102,GM,Dissensus,global,False
870,9.805689102564102,GM,Dissensus,global,False
0,11.348157051282051,GM,StateOverride,global,True
30,11.348157051282051,GM,StateOverride,global,True
60,11.348157051282051,GM,StateOverride,global,True
90,11.348157051282051,GM,StateOverride,global,True
120,11.348157051282051,GM,StateOverride,global,True
150,11.348157051282051,GM,StateOverride,global,True
180,11.348157051282051,GM,StateOverride,global,True
210,11.348157051282051,GM,StateOverride,global,True
240,11.348157051282051,GM,StateOverride,global,True
270,11.348157051282051,GM,StateOverride,global,True
300,11.348157051282051,GM,StateOverride,global,True
330,11.348157051282051,GM,StateOverride,global,True
360,11.348157051282051,GM,StateOverride,global,True
390,11.348157051282051,GM,StateOverride,global,True
420,11.348157051282051,GM,StateOverride,global,True
450,11.348157051282051,GM,StateOverride,global,True
480,11.348157051282051,GM,StateOverride,global,True
510,11.348157051282051,GM,StateOverride,global,True
540,11.348157051282051,GM,StateOverride,global,True
570,11.348157051282051,GM,StateOverride,global,True
600,11.348157051282051,GM,StateOverride,global,True
630,11.348157051282051,GM,StateOverride,global,True
660,11.348157051282051,GM,StateOverride,global,True
690,11.348157051282051,GM,StateOverride,global,True
720,11.348157051282051,GM,StateOverride,global,True
750,11.348157051282051,GM,StateOverride,global,True
780,11.348157051282051,GM,StateOverride,global,True
810,11.348157051282051,GM,StateOverride,global,True
840,11.348157051282051,GM,StateOverride,global,True
870,11.348157051282051,GM,StateOverride,global,True
0,88.00080128205128,MOZI,Dissensus,global,False
30,91.66666666666667,MOZI,Dissensus,global,False
60,93.24919871794872,MOZI,Dissensus,global,False
90,93.38942307692308,MOZI,Dissensus,global,False
120,93.33934294871794,MOZI,Dissensus,global,False
150,93.84014423076923,MOZI,Dissensus,global,False
180,94.00040064102564,MOZI,Dissensus,global,False
210,93.98036858974359,MOZI,Dissensus,global,False
240,93.99038461538461,MOZI,Dissensus,global,False
270,94.07051282051282,MOZI,Dissensus,global,False
300,94.07051282051282,MOZI,Dissensus,global,False
330,94.2207532051282,MOZI,Dissensus,global,False
360,94.19070512820512,MOZI,Dissensus,global,False
390,94.28084935897436,MOZI,Dissensus,global,False
420,94.27083333333333,MOZI,Dissensus,global,False
450,94.42107371794872,MOZI,Dissensus,global,False
480,94.30088141025641,MOZI,Dissensus,global,False
510,94.32091346153847,MOZI,Dissensus,global,False
540,94.23076923076923,MOZI,Dissensus,global,False
570,93.88020833333333,MOZI,Dissensus,global,False
600,93.72996794871794,MOZI,Dissensus,global,False
630,94.4110576923077,MOZI,Dissensus,global,False
660,94.2207532051282,MOZI,Dissensus,global,False
690,94.58133012820512,MOZI,Dissensus,global,False
720,94.4110576923077,MOZI,Dissensus,global,False
750,94.73157051282051,MOZI,Dissensus,global,False
780,94.04046474358974,MOZI,Dissensus,global,False
810,94.40104166666667,MOZI,Dissensus,global,False
840,94.31089743589743,MOZI,Dissensus,global,False
870,94.11057692307692,MOZI,Dissensus,global,False
0,86.95913461538461,MOZI,Dissensus,global,True
30,91.76682692307692,MOZI,Dissensus,global,True
60,92.80849358974359,MOZI,Dissensus,global,True
90,93.81009615384616,MOZI,Dissensus,global,True
120,93.86017628205128,MOZI,Dissensus,global,True
150,93.88020833333333,MOZI,Dissensus,global,True
180,94.21073717948718,MOZI,Dissensus,global,True
210,94.28084935897436,MOZI,Dissensus,global,True
240,94.33092948717949,MOZI,Dissensus,global,True
270,94.30088141025641,MOZI,Dissensus,global,True
300,94.48116987179488,MOZI,Dissensus,global,True
330,94.66145833333333,MOZI,Dissensus,global,True
360,94.68149038461539,MOZI,Dissensus,global,True
390,94.59134615384616,MOZI,Dissensus,global,True
420,94.74158653846153,MOZI,Dissensus,global,True
450,94.83173076923077,MOZI,Dissensus,global,True
480,94.85176282051282,MOZI,Dissensus,global,True
510,94.71153846153847,MOZI,Dissensus,global,True
540,94.94190705128206,MOZI,Dissensus,global,True
570,95.03205128205128,MOZI,Dissensus,global,True
600,95.02203525641026,MOZI,Dissensus,global,True
630,94.98197115384616,MOZI,Dissensus,global,True
660,95.11217948717949,MOZI,Dissensus,global,True
690,95.13221153846153,MOZI,Dissensus,global,True
720,95.16225961538461,MOZI,Dissensus,global,True
750,95.17227564102564,MOZI,Dissensus,global,True
780,95.14222756410257,MOZI,Dissensus,global,True
810,95.16225961538461,MOZI,Dissensus,global,True
840,95.2724358974359,MOZI,Dissensus,global,True
870,95.2323717948718,MOZI,Dissensus,global,True
0,88.06089743589743,MOZI,Echo,global,False
30,92.46794871794872,MOZI,Echo,global,False
60,93.81009615384616,MOZI,Echo,global,False
90,94.00040064102564,MOZI,Echo,global,False
120,94.16065705128206,MOZI,Echo,global,False
150,94.59134615384616,MOZI,Echo,global,False
180,94.95192307692308,MOZI,Echo,global,False
210,94.921875,MOZI,Echo,global,False
240,94.921875,MOZI,Echo,global,False
270,95.15224358974359,MOZI,Echo,global,False
300,95.28245192307692,MOZI,Echo,global,False
330,95.2724358974359,MOZI,Echo,global,False
360,95.36258012820512,MOZI,Echo,global,False
390,95.37259615384616,MOZI,Echo,global,False
420,95.52283653846153,MOZI,Echo,global,False
450,95.45272435897436,MOZI,Echo,global,False
480,95.52283653846153,MOZI,Echo,global,False
510,95.61298076923077,MOZI,Echo,global,False
540,95.64302884615384,MOZI,Echo,global,False
570,95.57291666666667,MOZI,Echo,global,False
600,95.68309294871794,MOZI,Echo,global,False
630,95.6630608974359,MOZI,Echo,global,False
660,95.703125,MOZI,Echo,global,False
690,95.703125,MOZI,Echo,global,False
720,95.73317307692308,MOZI,Echo,global,False
750,95.703125,MOZI,Echo,global,False
780,95.81330128205128,MOZI,Echo,global,False
810,95.7431891025641,MOZI,Echo,global,False
840,95.76322115384616,MOZI,Echo,global,False
870,95.83333333333333,MOZI,Echo,global,False
0,86.95913461538461,MOZI,Echo,global,True
30,91.76682692307692,MOZI,Echo,global,True
60,92.80849358974359,MOZI,Echo,global,True
90,93.81009615384616,MOZI,Echo,global,True
120,93.86017628205128,MOZI,Echo,global,True
150,93.88020833333333,MOZI,Echo,global,True
180,94.21073717948718,MOZI,Echo,global,True
210,94.28084935897436,MOZI,Echo,global,True
240,94.33092948717949,MOZI,Echo,global,True
270,94.30088141025641,MOZI,Echo,global,True
300,94.48116987179488,MOZI,Echo,global,True
330,94.66145833333333,MOZI,Echo,global,True
360,94.68149038461539,MOZI,Echo,global,True
390,94.59134615384616,MOZI,Echo,global,True
420,94.74158653846153,MOZI,Echo,global,True
450,94.83173076923077,MOZI,Echo,global,True
480,94.85176282051282,MOZI,Echo,global,True
510,94.71153846153847,MOZI,Echo,global,True
540,94.94190705128206,MOZI,Echo,global,True
570,95.03205128205128,MOZI,Echo,global,True
600,95.02203525641026,MOZI,Echo,global,True
630,94.98197115384616,MOZI,Echo,global,True
660,95.11217948717949,MOZI,Echo,global,True
690,95.13221153846153,MOZI,Echo,global,True
720,95.16225961538461,MOZI,Echo,global,True
750,95.17227564102564,MOZI,Echo,global,True
780,95.14222756410257,MOZI,Echo,global,True
810,95.16225961538461,MOZI,Echo,global,True
840,95.2724358974359,MOZI,Echo,global,True
870,95.2323717948718,MOZI,Echo,global,True
0,9.805689102564102,TM,Dissensus,global,False
30,9.805689102564102,TM,Dissensus,global,False
60,9.805689102564102,TM,Dissensus,global,False
90,9.805689102564102,TM,Dissensus,global,False
120,9.805689102564102,TM,Dissensus,global,False
150,9.805689102564102,TM,Dissensus,global,False
180,9.805689102564102,TM,Dissensus,global,False
210,9.805689102564102,TM,Dissensus,global,False
240,9.805689102564102,TM,Dissensus,global,False
270,9.805689102564102,TM,Dissensus,global,False
300,9.805689102564102,TM,Dissensus,global,False
330,9.805689102564102,TM,Dissensus,global,False
360,9.805689102564102,TM,Dissensus,global,False
390,9.805689102564102,TM,Dissensus,global,False
420,9.805689102564102,TM,Dissensus,global,False
450,9.805689102564102,TM,Dissensus,global,False
480,9.805689102564102,TM,Dissensus,global,False
510,9.805689102564102,TM,Dissensus,global,False
540,9.805689102564102,TM,Dissensus,global,False
570,9.805689102564102,TM,Dissensus,global,False
600,9.805689102564102,TM,Dissensus,global,False
630,9.805689102564102,TM,Dissensus,global,False
660,9.805689102564102,TM,Dissensus,global,False
690,9.805689102564102,TM,Dissensus,global,False
720,9.805689102564102,TM,Dissensus,global,False
750,9.805689102564102,TM,Dissensus,global,False
780,9.805689102564102,TM,Dissensus,global,False
810,9.805689102564102,TM,Dissensus,global,False
840,9.805689102564102,TM,Dissensus,global,False
870,9.805689102564102,TM,Dissensus,global,False
